index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः		ततोऽअग्निवचनात्सीतां	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,4	वहाँ_से					
2	अग्नि-वचनात्			अग्नि-वचन{नपुं;5;एक}	अग्नि-वचन{नपुं;5;एक}	हेतुः,4	अग्नि-वचन_से		<अग्नि-वचनात्>T6			
3	सीतां			सीता{स्त्री;2;एक}	सीता{स्त्री;2;एक}	कर्म,4	सीता_को					
4	ज्ञात्वा		ज्ञात्वा	ज्ञा2{अव्य;क्त्वा;ज्ञा;:क्र्यादिः}/ज्ञा1{अव्य;क्त्वा;ज्ञा;:भ्वादिः}	ज्ञा1{अव्य;क्त्वा;ज्ञा;:भ्वादिः}	पूर्वकालः,12						
5	विगत-कल्मषाम्		विगतकल्मषाम्	गम्1{क्त;गमॢँ;:भ्वादिः-कल्मषा;स्त्री;2;एक}	वि_गम्1{क्त;गमॢँ;:भ्वादिः-कल्मषा;स्त्री;2;एक}	विशेषणम्,3	गम्1-कल्मषा_को		<विगत-कल्मषाम्>Bs5			
6	कर्मणा		कर्मणा	कर्मन्{नपुं;3;एक}	कर्मन्{नपुं;3;एक}	करणम्_वीप्सा,12	कर्म_से					
7	तेन		तेन	तद्{सर्वनाम;पुं;3;एक}/तद्{सर्वनाम;नपुं;3;एक}/तन्1{कर्तरि;लिट्;म;बहु;परस्मैपदी;तनुँ;:तनादिः}	तद्सर्वनाम{नपुं;3;एक}	विशेषणम्,6	उससे					
8	महता		महता	महत्{पुं;3;एक}/महत्{नपुं;3;एक}	महत्{नपुं;3;एक}	विशेषणम्,6	महान्_से					
9	त्रैलोक्यं		त्रैलोक्यं	त्रैलोक्य{नपुं;1;एक}/त्रैलोक्य{नपुं;2;एक}	त्रैलोक्य{नपुं;1;एक}	कर्म,12	तीन_लोक					
10	स-चराचरम्		सचराचरम्	स-चराचर{पुं;2;एक}/चराचर{नपुं;1;एक}/चराचर{नपुं;2;एक}	चराचर{नपुं;1;एक}	विशेषणम्,9	स-चराचर_को		<स-<चर-अचरम्>Di>Bvs			
11	स-देवर्षिगणं		सदेवर्षिगणं	स-देवर्षिगणम्}	स-देवर्षिगणम्{नपुं;1;एक}	विशेषणम्,9	स-		<स-<<देव-ऋषि>Di-गणं>T6>Bvs			
12	तुष्टं		तुष्टं	तुष्ट{पुं;2;एक(तुष्1;क्त;तुषँ;:दिवादिः)}/तुष्ट{नपुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}/तुष्ट{नपुं;2;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	तुष्ट{नपुं;2;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	अभिहित_कर्म,9;सकर्मक						
13	राघवस्य		राघवस्य	राघव{पुं;6;एक}	राघव{पुं;6;एक}	षष्ठीसम्बन्धः,6	रघुवंशी_का					
14	महात्मनः		महात्मनः	महात्मन्{पुं;2;बहु}/महात्मन्{पुं;5;एक}/महात्मन्{पुं;6;एक}	महात्मन्{पुं;6;एक}	विशेषणम्,13	महात्माओं_को		<महत्-आत्मनः>Bs6			
15	बभौ		बभौ	भा1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भा;:अदादिः}/भा1{कर्तरि;लिट्;उ;एक;परस्मैपदी;भा;:अदादिः}	भा1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भा;:अदादिः}	अभिहित_कर्ता,16;सकर्मक	चमका					
16	रामः		रामः	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,15	राम					
17	सं-प्र-हृष्टः		संप्रहृष्टः	सं-प्र-हृष्ट{पुं;1;एक}	सं-प्र-हृष्ट{पुं;1;एक}	विधेय-विशेषणम्,16	सं-प्र-हर्षित		<सं-प्र-हृष्टः>Tp			
18	पूजितः		पूजितः	पूजित{पुं;1;एक(पूज्1;क्त;पूजँ;:चुरादिः)}	पूजित{पुं;1;एक(पूज्1;क्त;पूजँ;:चुरादिः)}	वर्तमानसमानकालः,15 	पूजित					
19	सर्व-दैवतैः		सर्वदैवतैः	सर्व-दैवत{पुं;3;बहु}/दैवत{नपुं;3;बहु}	सर्व-दैवत{नपुं;3;बहु}	कर्ता,18	सब-दैवतों_से		<सर्व-दैवतैः>K1			
