index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	(सः)			तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,2	वह					
2	(रामः)			राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,11	राम					
3	समः		समः	सम{पुं;1;एक}/सम{सर्वनाम;पुं;1;एक}	सम{पुं;1;एक}	विशेषणम्,2	समान					
4	सम-विभक्त-अङ्गः		समविभक्ताङ्गः	सम-भज्1{क्त;भजँ;:भ्वादिः-अङ्गस्;नपुं;1;एक}/अङ्गस्{नपुं;2;एक}/अङ्गस्{नपुं;8;एक}/अङ्ग{पुं;1;एक}/अङ्गस्{पुं;8;एक}	सम-वि_भज्1{क्त;भजँ;:भ्वादिः-अङ्गपुं;1;एक}	विशेषणम्,2	समान-भज्1-अङ्गस्		<सम-विभक्त-अङ्गः>Bb			
5	स्निग्ध-वर्णः		स्निग्धवर्णः	ष्निह्1{क्त;ष्निहँ;:दिवादिः-वर्ण;पुं;1;एक}	ष्निह्1{क्त;ष्निहँ;:दिवादिः-वर्ण;पुं;1;एक}	विशेषणम्,2	ष्निह्1-वर्ण		<स्निग्ध-वर्णः>Bs6			
6	प्रतापवान्		प्रतापवान्	प्रताप{मतुप्;पुं;1;एक}	प्रताप{मतुप्;पुं;1;एक}	विशेषणम्,9	प्रताप					
7	पीन-वक्षा		पीनवक्षा	प्याय्1{क्त;ओँप्यायीँ;:भ्वादिः-वक्षा}	प्याय्1{क्त;ओँप्यायीँ;:भ्वादिः-वक्षा-पुं;1;एक}	विशेषणम्,8	प्याय्1-		<पीन-वक्षा>Bs6			
8	विशाल-अक्षः		विशालाक्षो	विशाल-अक्ष{पुं;1;एक}	विशाल-अक्ष{पुं;1;एक}	समुच्चितः,10	विशाल-धुरा		<विशाल-अक्षः>Bs6			
9	लक्ष्मीवान्-शुभ-लक्षणः		लक्ष्मीवाञ्छुभलक्षणः	लक्ष्मीवान्-शुभ-लक्षण{पुं;1;एक}	लक्ष्मीवान्-शुभ-लक्षण{पुं;1;एक}	विधेय_विशेषणम्,2	लक्ष्मीवान्-शुभ-लक्षण		<शुभ-लक्षणः>Bs6			
10	(च)			च{अव्य}	च{अव्य}	समुच्चयद्योतकः,9	और					
11	(अस्ति)			अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता,2;सकर्मक	है					
