index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	रामः		रामोऽपि	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,8	राम					
2	अपि			अपि{अव्य}	अपि{अव्य}	सम्बन्धः,10	भी					
3	परम-उदारः		परमोदारः	परम-उत्_ऋ2{कर्तरि;लुङ्;म;एक;परस्मैपदी;ऋ;:जुहोत्यादिः}/परम-उदार{पुं;1;एक(ऋ1;घञ्;ऋ;:भ्वादिः)}/परम-उदार{पुं;1;एक(ऋ2;घञ्;ऋ;:जुहोत्यादिः)}	परम-उदार{पुं;1;एक(ऋ1;घञ्;ऋ;:भ्वादिः)}	विशेषणम्,1	उत्_ऋ2_प्प्_स्क्या		<परम-उदारः>K1			
4	सुमुखः		सुमुखः	सुमुख{पुं;1;एक}	सुमुख{पुं;1;एक}	विशेषणम्,1	सुहावना		<सु-मुखः>Bsmg			
5	सु-महा-यशाः		सुमहायशाः	सु-महा-यशस्{पुं;1;एक}	सु-महा-यशस्{पुं;1;एक}	विशेषणम्,1	सु-गाय-यशस्		<<सु-महा>K3-यशाः>Bs6			
6	न		न	न{अव्य}	न{अव्य}	प्रतिषेधः,8	नहीं					
7	च		चैच्छत्	च{अव्य}	च{अव्य}	सम्बन्धः,8	और					
8	ऐच्छत्			इष्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;इषुँ;:तुदादिः}	इष्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;इषुँ;:तुदादिः}	अभिहित_कर्ता,1;सकर्मक	इच्छा_की					
9	पितुः		पितुरादेशाद्राज्यं	पितृ{पुं;5;एक}/पितृ{पुं;6;एक}	पितृ{पुं;6;एक}	षष्ठीसम्बन्धः,10	पिता_से					
10	आदेशात्			आदेश{पुं;5;एक(दिश्1;घञ्;दिशँ;:तुदादिः)}	आदेश{पुं;5;एक(दिश्1;घञ्;दिशँ;:तुदादिः)}	हेतुः,8	आदेश_से					
11	राज्यं			राज्य{नपुं;1;एक}/राज्य{नपुं;2;एक}	राज्य{नपुं;2;एक}	कर्म,8	राज्य					
12	रामः		रामो	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,22	राम					
13	महाबलः		महाबलः	महाबल{पुं;1;एक}	महाबल{पुं;1;एक}	विशेषणम्,12	बहुत_मजबूत		<महा-बलः>Bs6			
14	पादुके		पादुके	पादुक{नपुं;1;द्वि}/पादुक{नपुं;2;द्वि}/पादुका{स्त्री;1;द्वि}/पादुका{स्त्री;2;द्वि}/पादुक{नपुं;8;द्वि}/पादुका{स्त्री;8;एक}/पादुका{स्त्री;8;द्वि}/पादुक{पुं;7;एक}/पादुक{नपुं;7;एक}	पादुका{स्त्री;2;द्वि}	कर्म,19	खडाऊँ					
15	च		चास्य	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,14	और					
16	अस्य			इदम्{सर्वनाम;पुं;6;एक}/इदम्{सर्वनाम;नपुं;6;एक}/अस्3{कर्तरि;लोट्;म;एक;परस्मैपदी;असुँ;:दिवादिः}	इदम्{सर्वनाम;पुं;6;एक}	षष्ठीसम्बन्धः,14	इसका					
17	राज्याय		राज्याय	राज्य{नपुं;4;एक}	राज्य{नपुं;4;एक}	सम्प्रदानम्,19	राज्य_को					
18	न्यासं		न्यासं	न्यास{पुं;2;एक}	न्यास{पुं;2;एक}	कर्म,19	धरोहर_को					
19	दत्त्वा		दत्त्वा	दा1{अव्य;क्त्वा;दाण्;:भ्वादिः}	दा1{अव्य;क्त्वा;दाण्;:भ्वादिः}	पूर्वकालः,22						
20	पुनः		पुनः	पुनः{अव्य}	पुनः{अव्य}	वीप्सा,21	फिर					
21	पुनः		पुनः	पुनः{अव्य}	पुनः{अव्य}	वीप्सा,22	फिर					
