index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	इदं		इदं	इदम्{सर्वनाम;नपुं;1;एक}/इदम्{सर्वनाम;नपुं;2;एक}	इदम्-सर्वनाम{नपुं;2;एक}	विशेषणम्,10	यह					
2	पवित्रं		पवित्रं	पवित्र{पुं;2;एक}/पवित्र{नपुं;1;एक}/पवित्र{नपुं;2;एक}	पवित्र{नपुं;2;एक}	विशेषणम्,10	पवित्र_को					
3	पापघ्नं		पापघ्नं	पापघ्न{पुं;2;एक}/पापघ्न{नपुं;1;एक}/पापघ्न{नपुं;2;एक}	पापघ्न{पुं;2;एक}/पापघ्ननपुं;1;एक}/पापघ्ननपुं;2;एक}	विशेषणम्,10	पापघ्न_को		<पाप-घ्नं>U			
4	पुण्यं		पुण्यं	पुण्य{नपुं;1;एक}/पुण्य{नपुं;2;एक}	पुण्य{नपुं;1;एक}/पुण्यनपुं;2;एक}	विशेषणम्,10	पुण्य					
5	वेदैः		वेदैश्च	वेद{पुं;3;बहु}	वेद{पुं;3;बहु}	करणम्,7	वेदों_से					
6	च			च{अव्य}	च{अव्य}	सम्बन्धः,7	और					
7	सम्मितम्		सम्मितम्	सम्मित{पुं;2;एक(मा1;क्त;मा;:अदादिः)}/सम्मित{नपुं;1;एक(मा1;क्त;मा;:अदादिः)}/सम्मित{नपुं;2;एक(मा1;क्त;मा;:अदादिः)}/सम्मित{पुं;2;एक(मि1;क्त;डुमिञ्;:स्वादिः)}/सम्मित{नपुं;1;एक(मि1;क्त;डुमिञ्;:स्वादिः)}/सम्मित{नपुं;2;एक(मि1;क्त;डुमिञ्;:स्वादिः)}	सम्मित{नपुं;2;एक(मा1;क्त;मा;:अदादिः)}	कर्मसमानाधिकरणम्,10						
8	यः		यः	यद्{सर्वनाम;पुं;1;एक}	यद्{सर्वनाम;पुं;1;एक}	कर्ता,9	जो					
9	पठेत्		पठेत्	पठ्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;पठँ;:भ्वादिः}	पठ्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;पठँ;:भ्वादिः}	अभिहित_कर्ता,8;सकर्मक	पढे					
10	राम-चरितं		रामचरितं	राम-चरित{पुं;2;एक(राम-चर्1;क्त;चरँ;:भ्वादिः)}/राम-चरित{नपुं;1;एक(चर्1;क्त;चरँ;:भ्वादिः)}/राम-चरित{नपुं;2;एक(चर्1;क्त;चरँ;:भ्वादिः)}	राम-चरित{नपुं;2;एक(चर्1;क्त;चरँ;:भ्वादिः)}	कर्म,9			<राम-चरितं>T6			
11	सर्व-पापैः		सर्वपापैः	सर्व-पाप{पुं;3;बहु}/पाप{नपुं;3;बहु}	सर्व-पाप{पुं;3;बहु}	हेतुः,12	सब-पापों_से		<सर्व-पापैः>K1			
12	प्र-मुच्यते		प्रमुच्यते	प्र-मुच्2{कर्मणि;लट्;प्र;एक;आत्मनेपदी;मुचॢँ;:तुदादिः}	प्र-मुच्2{कर्मणि;लट्;प्र;एक;आत्मनेपदी;मुचॢँ;:तुदादिः}	अभिहित_कर्ता,0;सकर्मक	छोडछोड/मुक्त_हुआ_जाता_है					
