index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	उत्स्मयित्वा		उत्स्मयित्वा	स्मि1{अव्य;क्त्वा;स्मिङ्;:भ्वादिः}	उत्_स्मि1{अव्य;क्त्वा;स्मिङ्;:भ्वादिः}	पूर्वकालः,8						
2	महाबाहुः		महाबाहुः	महाबाहु{पुं;1;एक}	महाबाहु{पुं;1;एक}	कर्ता,8	लंबी_भुजाओं_वाला		<महत्-बाहुः>Bs6			
3	प्रेक्ष्य		प्रेक्ष्य	ईक्ष्1{अव्य;ल्यप्;ईक्षँ;:भ्वादिः}/ईक्ष्1{अव्य;ल्यप्;ईक्षँ;:भ्वादिः}	प्र_ईक्ष्1{अव्य;ल्यप्;ईक्षँ;:भ्वादिः}	पूर्वकालः,8			<प्र-ईक्ष>Tg			
4	च		चास्थि	च{अव्य}	च{अव्य}	सम्बन्धः,3	और					
5	अस्थि			अस्थि{नपुं;1;एक}/अस्थि{नपुं;2;एक}/अस्थि{नपुं;8;एक}	अस्थि{नपुं;2;एक}	मुख्यकर्म,8	हड्डी					
6	महाबलः		महाबलः	महाबल{पुं;1;एक}	महाबल{पुं;1;एक}	विशेषणम्,2	बहुत_मजबूत		<महत्-बलः>Bs6			
7	पादाङ्गुष्ठेन		पादाङ्गुष्ठेन	पादाङ्गुष्ठ{पुं;3;एक}	पादाङ्गुष्ठ{पुं;3;एक}	करणम्,8	पादाङ्गुष्ठ_से		<पाद-अङ्गुष्ठेन>T6			
8	चिक्षेप		चिक्षेप	क्षिप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;क्षिपँ;:दिवादिः}/क्षिप्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;क्षिपँ;:दिवादिः}/क्षिप्2{कर्तरि;लिट्;प्र;एक;परस्मैपदी;क्षिपँ;:तुदादिः}/क्षिप्2{कर्तरि;लिट्;उ;एक;परस्मैपदी;क्षिपँ;:तुदादिः}	क्षिप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;क्षिपँ;:दिवादिः}	अभिहित_कर्ता,2;सकर्मक	फेका					
9	सम्पूर्णं		सम्पूर्णं	सम्पूर्ण{पुं;2;एक}/सम्पूर्ण{नपुं;1;एक}/सम्पूर्ण{नपुं;2;एक}	सम्पूर्ण{नपुं;2;एक}	विशेषणम्,10	संपूर्ण_को		<दश-योजनम्>K1			
10	दश-योजनम्		दशयोजनम्	दश-योजन{नपुं;1;एक(दश-युज्2;ल्युट्;युजिँर्;:रुधादिः)}/दश-योजन{नपुं;2;एक(युज्2;ल्युट्;युजिँर्;:रुधादिः)}/दश-योजन{नपुं;1;एक(युज्1;ल्युट्;युजँ;:दिवादिः)}/दश-योजन{नपुं;2;एक(युज्1;ल्युट्;युजँ;:दिवादिः)}/दश-योजन{नपुं;1;एक(युज्3;ल्युट्;युजँ;:चुरादिः)}/दश-योजन{नपुं;2;एक(युज्3;ल्युट्;युजँ;:चुरादिः)}/योजन{पुं;2;एक}/योजन{नपुं;1;एक}/योजन{नपुं;2;एक}	दश-योजन{नपुं;2;एक(युज्2;ल्युट्;युजिँर्;:रुधादिः)}	गौणकर्म,8						
