index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अगस्त्य-वचनात्		अगस्त्यवचनाच्चैव	अगस्त्य-वचन{नपुं;5;एक}	अगस्त्य-वचन{नपुं;5;एक}	हेतुः,4	अगस्त्य-वचन_से		<अगस्त्य-वचनात्>T6			
2	च			च{अव्य}	च{अव्य}	सम्बन्धः,4	और					
3	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,4	ही					
4	जग्राह		जग्राहैन्द्रं	ग्रह्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;ग्रहँ;:क्र्यादिः}/ग्रह्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;ग्रहँ;:क्र्यादिः}	ग्रह्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;ग्रहँ;:क्र्यादिः}	अभिहित_कर्ता,9;सकर्मक	लिया					
5	ऐन्द्रं			ऐन्द्र{पुं;2;एक}/ऐन्द्र{नपुं;1;एक}/ऐन्द्र{नपुं;2;एक}	ऐन्द्र{नपुं;2;एक}	विधेय-विशेषणम्,6	ऐन्द्र_को					
6	शरासनम्		शरासनम्	शरासन{नपुं;1;एक}/शरासन{नपुं;2;एक}	शरासन{नपुं;2;एक}	कर्म,4	धनुष		<शरा-आसनम्>Bs6			
7	खड्गं		खड्गं	खड्ग{पुं;2;एक}	खड्ग{पुं;2;एक}	समुच्चितः,6	तलवार_को					
8	च		च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,६	और					
9	परम-प्रीतः		परमप्रीतस्तूणी	परम-प्री{अव्य;तसिल्}/परम-प्रीत{पुं;1;एक(प्री1;क्त;प्रीङ्;:दिवादिः)}/परम-प्रीत{पुं;1;एक(प्री2;क्त;प्रीञ्;:क्र्यादिः)}	परम-प्रीत{पुं;1;एक(प्री1;क्त;प्रीङ्;:दिवादिः)}	कर्ता,4	परम-		<परम-प्रीतः>K1			
10	तूणी			तूणी{स्त्री;1;एक}	तूणी{पुं;2;द्वि}	समुच्चितः,7	तरकस					
11	च		चाक्षयसायकौ	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,10	और					
12	अक्षय-सायकौ			अक्षय-सायक{पुं;1;द्वि}/सायक{पुं;2;द्वि}/अक्षय-सायक{पुं;1;द्वि(षि1;ण्वुल्;षिञ्;:स्वादिः)}/अक्षय-सायक{पुं;2;द्वि(षि1;ण्वुल्;षिञ्;:स्वादिः)}/अक्षय-सायक{पुं;1;द्वि(षो1;ण्वुल्;षो;:दिवादिः)}/अक्षय-सायक{पुं;2;द्वि(षो1;ण्वुल्;षो;:दिवादिः)}/अक्षय-सायक{पुं;1;द्वि(सै1;ण्वुल्;सै;:भ्वादिः)}/अक्षय-सायक{पुं;2;द्वि(सै1;ण्वुल्;सै;:भ्वादिः)}/अक्षय-सायक{पुं;1;द्वि(षि2;ण्वुल्;षिञ्;:क्र्यादिः)}/अक्षय-सायक{पुं;2;द्वि(षि2;ण्वुल्;षिञ्;:क्र्यादिः)}	अक्षय-सायक{पुं;2;द्वि}	विशेषणम्,10	अक्षय-बाण		<अक्षय-सायकौ>Bs6			
