index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः		ततो	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,2	वहाँ_से					
2	दग्ध्वा		दग्ध्वा	दह्1{अव्य;क्त्वा;दहँ;:भ्वादिः}	दह्1{अव्य;क्त्वा;दहँ;:भ्वादिः}	पूर्वकालः,13						
3	पुरीं		पुरीं	पुरी{स्त्री;2;एक}	पुरी{स्त्री;2;एक}	कर्म,2	पुरी_को					
4	लङ्काम्		लङ्काम्	लङ्का{स्त्री;2;एक}	लङ्का{स्त्री;2;एक}	विशेषणम्,3	लङ्का_को					
5	ऋते		ऋते	ऋते{अव्य}/ऋत{नपुं;2;द्वि}/ऋत{नपुं;1;द्वि}/ऋत{नपुं;1;द्वि(ऋ2;क्त;ऋ;:जुहोत्यादिः)}/ऋता{स्त्री;2;द्वि(ऋण्1;क्त;ऋणुँ;:तनादिः)}/ऋता{स्त्री;1;द्वि(ऋण्1;क्त;ऋणुँ;:तनादिः)}/ऋत{नपुं;2;द्वि(ऋण्1;क्त;ऋणुँ;:तनादिः)}/ऋत{नपुं;1;द्वि(ऋण्1;क्त;ऋणुँ;:तनादिः)}/ऋता{स्त्री;2;द्वि(ऋ2;क्त;ऋ;:जुहोत्यादिः)}/ऋता{स्त्री;1;द्वि(ऋ2;क्त;ऋ;:जुहोत्यादिः)}/ऋत{नपुं;2;द्वि(ऋ2;क्त;ऋ;:जुहोत्यादिः)}/ऋता{स्त्री;2;द्वि(ऋ1;क्त;ऋ;:भ्वादिः)}/ऋता{स्त्री;1;द्वि(ऋ1;क्त;ऋ;:भ्वादिः)}/ऋत{नपुं;2;द्वि(ऋ1;क्त;ऋ;:भ्वादिः)}/ऋत{नपुं;1;द्वि(ऋ1;क्त;ऋ;:भ्वादिः)}/ऋत{नपुं;7;एक}	ऋते{अव्य}	अपादानम्_वीप्सा,6						
6	सीतां		सीतां	सीता{स्त्री;2;एक}	सीता{स्त्री;2;एक}	कर्म,13	सीता_को					
7	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,6	और					
8	मैथिलीम्		मैथिलीम्	मैथिली{स्त्री;2;एक}	मैथिली{स्त्री;2;एक}	विशेषणम्,6	सीता_को					
9	रामाय		रामाय	राम{पुं;4;एक}	राम{पुं;4;एक}	सम्प्रदानम्,11	राम_को					
10	प्रियम्		प्रियमाख्यातुं	प्रिय{पुं;2;एक}/प्रिय{नपुं;1;एक}/प्रिय{नपुं;2;एक}	प्रिय{नपुं;2;एक}	कर्म,11	प्रिय_को					
11	आख्यातुं			ख्या1{अव्य;तुमुन्;ख्या;:अदादिः}	आङ्_ख्या1{अव्य;तुमुन्;ख्या;:अदादिः}	प्रयोजनम्,13						
12	पुनः		पुनरायात्	पुनः{अव्य}	पुनः{अव्य}	क्रियाविशेषणम्,13	फिर					
13	आयात्			आङ्_या1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;या;:अदादिः}/आय{पुं;5;एक(इ1;घञ्;इण्;:अदादिः)}/आय{पुं;5;एक(या1;घञ्;या;:अदादिः)}/आयात्{नपुं;1;एक(या1;शतृ_लट्;या;:अदादिः)}/आयात्{नपुं;2;एक(या1;शतृ_लट्;या;:अदादिः)}	आङ्_या1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;या;:अदादिः}	अभिहित_कर्ता,14;सकर्मक	आया					
14	महा-कपिः		महाकपिः	महा-कपि{पुं;1;एक}	महा-कपि{पुं;1;एक}	कर्ता,13	गाय-बंदर		<महत्-कपिः>K1			
