index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	पञ्च		पञ्च	पञ्चन्{संख्येयम्;1;बहु}/पञ्चन्{संख्येयम्;2;बहु}/पच्3{कर्तरि;लोट्;म;एक;परस्मैपदी;पचिँ;:चुरादिः}	पञ्चन्{संख्येयम्;2;बहु}	विशेषणम्,2						
2	सेनाग्रगान्		सेनाग्रगान्	सेनाग्रगान्}	सेनाग्रगान्{पुं;2;बहु}	कर्म,3			<सेन-अग्रगान्>T6			
3	हत्वा		हत्वा	हन्1{अव्य;क्त्वा;हनँ;:अदादिः}	हन्1{अव्य;क्त्वा;हनँ;:अदादिः}	पूर्वकालः,12						
4	सप्त		सप्त	सप्तन्{संख्येयम्;1;बहु}/सप्तन्{संख्येयम्;2;बहु}	सप्तन्{संख्येयम्;2;बहु}	विशेषणम्,5	सात					
5	मन्त्रि-सुतान्		मन्त्रिसुतानपि	मन्त्रि-सुत{पुं;2;बहु(मन्त्रि-षु3;क्त;षुञ्;:स्वादिः)}/मन्त्रि-सुत{पुं;2;बहु(शु1;क्त;शु;:भ्वादिः)}/मन्त्रि-सुत{पुं;2;बहु(षु2;क्त;षु;:अदादिः)}/सुत{पुं;2;बहु}	मन्त्रि-सुत{पुं;2;बहु(मन्त्रि-षु3;क्त;षुञ्;:स्वादिः)}	समुच्चितः,3			<मन्त्रि-सुतान्>T6			
6	अपि			अपि{अव्य}	अपि{अव्य}	समुच्चयद्योतकः,3	भी					
7	शूरम्		शूरमक्षं	शूर{पुं;2;एक}	शूर{पुं;2;एक}	विशेषणम्,8	शूर_को					
8	अक्षं			अक्ष{पुं;2;एक}	अक्ष{पुं;2;एक}	कर्म,10	धुरे_को					
9	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,8	और					
10	निष्पिष्य		निष्पिष्य	पिष्1{अव्य;ल्यप्;पिषॢँ;:रुधादिः}	निस्_पिष्1{अव्य;ल्यप्;पिषॢँ;:रुधादिः}	पूर्वकालः,12			<निस्-पिष्य>Tg			
11	ग्रहणं		ग्रहणं	ग्रहण{नपुं;1;एक(ग्रह्1;ल्युट्;ग्रहँ;:क्र्यादिः)}/ग्रहण{नपुं;2;एक(ग्रह्1;ल्युट्;ग्रहँ;:क्र्यादिः)}	ग्रहण{नपुं;2;एक(ग्रह्1;ल्युट्;ग्रहँ;:क्र्यादिः)}	कर्म,12						
12	समुपागमत्		समुपागमत्	सम्_उप_आङ्_गम्1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	सम्_उप_आङ्_गम्1{कर्तरि;लुङ्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,0;सकर्मक	सम्_उप_आङ्_गम्1_प्प्_स्क्या					
