index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	रामस्य		रामस्य	राम{पुं;6;एक}	राम{पुं;6;एक}	षष्ठीसम्बन्धः,2	राम_का					
2	दयिता		दयिता	दय्1{कर्तरि;लुट्;प्र;एक;आत्मनेपदी;दयँ;:भ्वादिः}/दय्1{कर्मणि;लुट्;प्र;एक;आत्मनेपदी;दयँ;:भ्वादिः}/दयितृ{पुं;1;एक(दय्1;तृच्;दयँ;:भ्वादिः)}/दयिता{स्त्री;1;एक(दय्1;क्त;दयँ;:भ्वादिः)}	दयिता{स्त्री;1;एक(दय्1;क्त;दयँ;:भ्वादिः)}	विशेषणम्,3	दान-देगा					
3	भार्या		भार्या	भार्या{स्त्री;1;एक}	भार्या{स्त्री;1;एक}	विशेषणम्,17	पत्नी					
4	नित्यं		नित्यं	नित्य{पुं;2;एक}/नित्य{नपुं;1;एक}/नित्य{नपुं;2;एक}	नित्य{नपुं;2;एक}	कालाधिकरणम्,5	नित्य_को					
5	प्राण-समा		प्राणसमा	प्राण-समा{सर्वनाम;स्त्री;1;एक}/समा{स्त्री;1;एक}	प्राण-समा{सर्वनाम;स्त्री;1;एक}/समास्त्री;1;एक}	विशेषणम्,17	प्राण-समा		<प्राण-समा>T3			
6	हिता		हिता	हिता{स्त्री;1;एक(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हिता{स्त्री;1;एक(हि1;क्त;हि;:स्वादिः)}	हिता{स्त्री;1;एक(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}	विशेषणम्,17						
7	जनकस्य		जनकस्य	जनक{पुं;6;एक}	जनक{पुं;6;एक}	षष्ठीसम्बन्धः,8	जनक_का					
8	कुले		कुले	कुल{नपुं;1;द्वि}/कुल{नपुं;2;द्वि}/कुल{नपुं;8;द्वि}/कुलि{पुं;8;एक}/कुल{नपुं;7;एक}	कुल{नपुं;7;एक}	अधिकरणम्,9	कुल					
9	जाता		जाता	जै1{कर्तरि;लुट्;प्र;एक;परस्मैपदी;जै;:भ्वादिः}/जै1{भावे;लुट्;प्र;एक;आत्मनेपदी;जै;:भ्वादिः}/जाता{स्त्री;1;एक(जन्2;क्त;जनीँ;:दिवादिः)}/जातृ{पुं;1;एक(जै1;तृच्;जै;:भ्वादिः)}/जाता{स्त्री;1;एक(जै1;क्त;जै;:भ्वादिः)}	जाता{स्त्री;1;एक(जन्2;क्त;जनीँ;:दिवादिः)}	विधेय-विशेषणम्,17	नष्ट_होगा					
10	देव-माया		देवमायेव	देव-माया{स्त्री;1;एक}	देव-माया{स्त्री;1;एक}	कर्म,12	देव-माया		<देव-माया>T6			
11	इव			इव{अव्य}	इव{अव्य}	सम्बन्धः,12	जैसे					
12	निर्मिता		निर्मिता	निर्मिता{स्त्री;1;एक}	निर्मिता{स्त्री;1;एक}	विशेषणम्,17	निर्मित		<निर्-मिता>Tp			
13	सर्व-लक्षण-सम्पन्ना		सर्वलक्षणसम्पन्ना	सर्व-लक्ष्1{ल्युट्;लक्षँ;:चुरादिः}/सर्व-सम्पन्ना{स्त्री;1;एक(लक्ष्2;ल्युट्;लक्षँ;:चुरादिः-पद्1;क्त;पदँ;:दिवादिः)}	सर्व-सम्पन्ना{स्त्री;1;एक(लक्ष्2;ल्युट्;लक्षँ;:चुरादिः-पद्1;क्त;पदँ;:दिवादिः)}	विशेषणम्,17			<<सर्व-लक्षण>K1-सम्पन्ना>T3			
14	नारीणाम्		नारीणामुत्तमा	नारी{स्त्री;6;बहु}	नारी{स्त्री;6;बहु}	षष्ठीसम्बन्धः,15	नारियों_का					
15	उत्तमा			उत्तमा{स्त्री;1;एक}	उत्तमा{स्त्री;1;एक}	विशेषणम्,17	अच्छी					
16	वधूः		वधूः	वधू{स्त्री;1;एक}/वधू{स्त्री;2;बहु}/वधु{स्त्री;2;बहु}	वधू{स्त्री;1;एक}	विशेषणम्,17	बहू					
17	सीता		सीताप्यनुगता	सीता{स्त्री;1;एक}	सीता{स्त्री;1;एक}	कर्ता,19	सीता					
18	अपि			अपि{अव्य}	अपि{अव्य}	सम्बन्धः,19	भी					
19	अनु-गता			अनु-गता{स्त्री;1;एक(अनु-गम्1;क्त;गमॢँ;:भ्वादिः)}	अनु-गता{स्त्री;1;एक(अनु-गम्1;क्त;गमॢँ;:भ्वादिः)}	अभिहित_कर्ता,17;सकर्मक	अनु-गयी_हुई		<अनु-गता>Tp			
20	रामं		रामं	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,19	राम_को					
21	शशिनं		शशिनं	शशिन्{पुं;2;एक}	शशिन्{पुं;2;एक}	कर्म,24	चाँद_को					
22	रोहिणी		रोहिणी	रोहिणी{स्त्री;1;एक}	रोहिणी{स्त्री;1;एक}	कर्ता,24	रोहिणी					
23	यथा		यथा	यथा{अव्य}	यथा{अव्य}	उपमानद्योतकः,19	जैसे					
24	(अनु-गता)			अनु-गता{स्त्री;1;एक(अनु-गम्1;क्त;गमॢँ;:भ्वादिः)}	अनु-गता{स्त्री;1;एक(अनु-गम्1;क्त;गमॢँ;:भ्वादिः)}	उपमानम्,19	अनु-गयी_हुई					
