index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	दर्शयामास		दर्शयामास	दृश्1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;दृशिँर्;:भ्वादिः}/दृश्1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;दृशिँर्;:भ्वादिः}/दृश्1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}/दृश्1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;दृशिँर्;:भ्वादिः}/दृश्1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}/दृश्1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;दृशिँर्;:भ्वादिः}/दृश्1{कर्तरि;णिजन्त;लिट्;प्र;एक;परस्मैपदी;दृश्;:भ्वदिः}	दृश्1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}	अभिहित_कर्ता,4;सकर्मक						
2	च		चात्मानं	च{अव्य}	च{अव्य}	सम्बन्धः,1	और					
3	आत्मानं			आत्मन्{पुं;2;एक}	आत्मन्{पुं;2;एक}	कर्म,1	आत्मा_को					
4	समुद्रः		समुद्रः	समुद्र{पुं;1;एक}	समुद्र{पुं;1;एक}	कर्ता,1	समुद्र					
5	सरितां		सरितां	सरित्{स्त्री;6;बहु}	सरित्{स्त्री;6;बहु}	षष्ठीसम्बन्धः,6	नदियों_का					
6	पतिः		पतिः	पति{पुं;1;एक}	पति{पुं;1;एक}	विशेषणम्,4	पति					
7	समुद्र-वचनात्		समुद्रवचनातच्चैव	समुद्र-वचन{नपुं;5;एक}	समुद्र-वचन{नपुं;5;एक}	हेतुः,12	समुद्र-वचन_से		<समुद्र-वचनात्>T6			
8	च			च{अव्य}	च{अव्य}	सम्बन्धः,7	और					
9	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,7	ही					
10	नलं		नलं	नल{पुं;2;एक}	नल{पुं;2;एक}	विशेषणम्,11	नल_को					
11	सेतुम्		सेतुमकारयत्	सेतु{पुं;2;एक}/षि1{अव्य;तुमुन्;षिञ्;:स्वादिः}/षि2{अव्य;तुमुन्;षिञ्;:क्र्यादिः}	सेतु{पुं;2;एक}	कर्म,12	सेतु_को					
12	अकारयत्			कृ2{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}/कृ3{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}/कॄ1{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;कॄ;:तुदादिः}/कॄ2{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;कॄञ्;:क्र्यादिः}	कृ2{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}	अभिहित_कर्ता,0;सकर्मक						
