index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विशेषणम्,9 	वह					
2	सत्य-वचनाद्		सत्यवचनाद्राजा	सत्य-वचन{नपुं;5;एक}	सत्य-वचन{नपुं;5;एक}	अपादानम्,5	सत्य-वचन_से		<सत्य-वचनाद्>K1			
3	राजा			राजन्{पुं;1;एक}	राजन्{पुं;1;एक}	विशेषणम्,9 	राजा					
4	धर्म-पाशेन		धर्मपाशेन	धर्म-पाश{पुं;3;एक}/पाश{नपुं;3;एक}	धर्म-पाश{पुं;3;एक}	हेतुः,5	धर्म-पाश_से		<धर्म-पाशेन>K5			
5	संयतः		संयतः	संय{अव्य;तसिल्}/संयत्{स्त्री;1;बहु}/संयत्{स्त्री;2;बहु}/संयत्{स्त्री;5;एक}/संयत्{स्त्री;6;एक}/संयत्{स्त्री;8;बहु}/संयत{पुं;1;एक(यत्1;घञ्;यतीँ;:भ्वादिः)}	संयत{पुं;1;एक(यत्1;घञ्;यतीँ;:भ्वादिः)}	विधेय_विशेषणम्,9						
6	वि-वासयामास		विवासयामास	वि-वस1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वस;:चुरादिः}/वस्3{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वसुँ;:दिवादिः}/वस्3{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वसुँ;:दिवादिः}/वस्3{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वसुँ;:दिवादिः}/वस्3{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वसुँ;:दिवादिः}/वस्3{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वसुँ;:दिवादिः}/वास1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वास;:चुरादिः}/वास1{कर्तरि;लिट्;उ;एक;परस्मैपदी;वास;:चुरादिः}/वास1{कर्तरि;लिट्;म;बहु;परस्मैपदी;वास;:चुरादिः}/वस1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वस;:चुरादिः}/वस1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वस;:चुरादिः}/वस्3{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वसुँ;:दिवादिः}/वस1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वस;:चुरादिः}/वस1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वस;:चुरादिः}/वस1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वस;:चुरादिः}/वास1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वास;:चुरादिः}/वास1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वास;:चुरादिः}/वास1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वास;:चुरादिः}/वास1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वास;:चुरादिः}/वास1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वास;:चुरादिः}/वास1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वास;:चुरादिः}/वस्2{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वसँ;:अदादिः}/वस्4{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वसँ;:चुरादिः}/वस्4{कर्तरि;लिट्;उ;एक;परस्मैपदी;वसँ;:चुरादिः}/वस्1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वसँ;:भ्वादिः}/वस्1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वसँ;:भ्वादिः}/वस्1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वसँ;:भ्वादिः}/वस्1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वसँ;:भ्वादिः}/वस्1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वसँ;:भ्वादिः}/वस्1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वसँ;:भ्वादिः}/वस्2{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वसँ;:अदादिः}/वस्2{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वसँ;:अदादिः}/वस्4{कर्तरि;लिट्;म;बहु;परस्मैपदी;वसँ;:चुरादिः}/वस्2{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वसँ;:अदादिः}/वस्2{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वसँ;:अदादिः}/वस्2{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वसँ;:अदादिः}/वस्4{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वसँ;:चुरादिः}/वस्4{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वसँ;:चुरादिः}/वस्4{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वसँ;:चुरादिः}/वस्4{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वसँ;:चुरादिः}/वस्4{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वसँ;:चुरादिः}/वस्4{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वसँ;:चुरादिः}	वस्3णिजन्त{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वसुँ;:दिवादिः}	अभिहित_कर्ता,9;सकर्मक						
7	सुतं		सुतं	सुत{पुं;2;एक}/षु2{कर्तरि;लोट्;म;द्वि;परस्मैपदी;षु;:अदादिः}/सुत{पुं;2;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;1;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;2;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{पुं;2;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;1;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;2;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{पुं;2;एक(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;1;एक(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;2;एक(षु2;क्त;षु;:अदादिः)}	सुत{पुं;2;एक}	विशेषणम्,8	पुत्र_को					
8	रामं		रामं	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,6	राम_को					
9	दशरथः		दशरथः	दशरथ{पुं;1;एक}	दशरथ{पुं;1;एक}	कर्ता,6	दशरथ					
10	प्रियम्		प्रियम्	प्रिय{पुं;2;एक}/प्रिय{नपुं;1;एक}/प्रिय{नपुं;2;एक}	प्रिय{पुं;2;एक}	विशेषणम्,8	प्रिय_को					
