index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	बिभेद		बिभेद	भिद्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भिदिँर्;:रुधादिः}/भिद्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;भिदिँर्;:रुधादिः}	भिद्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;भिदिँर्;:रुधादिः}	अभिहित_कर्ता,0;सकर्मक	चीरा					
2	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,3	और					
3	पुनः		पुनः	पुनः{अव्य}	पुनः{अव्य}	क्रियाविशेषणम्,1	फिर					
4	सालान्		सालान्	साल{पुं;2;बहु}	साल{पुं;2;बहु}	मुख्यकर्म,1	सालों_को					
5	सप्त		सप्तैकेन	सप्तन्{संख्येयम्;1;बहु}/सप्तन्{संख्येयम्;2;बहु}	सप्तन्{संख्येयम्;2;बहु}	विशेषणम्,4	सात					
6	एकेन			एक{संख्येयम्;पुं;3;एक}/एक{संख्येयम्;नपुं;3;एक}	एक{संख्येयम्;पुं;3;एक}	विशेषणम्,7	एक_से					
7	महा-इषुणा		महेषुणा	महा-इषु{पुं;3;एक}	महा-इषु{पुं;3;एक}	करणम्,1	गाय-बाण_से		<महत्-इषुणा>K1			
8	गिरिं		गिरिं	गिरि{पुं;2;एक}/गिरि{स्त्री;2;एक}	गिरि{पुं;2;एक}	गौणकर्म,1	पर्वत_को					
9	रसातलं		रसातलं	रसातल{नपुं;1;एक}/रसातल{नपुं;2;एक}	रसातल{नपुं;2;एक}	समुच्चितः,8	रसातल					
10	च		चैव	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,8	और					
11	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,6	ही					
12	जनयन्		जनयन्	जनयन्}	जनयन्}	वर्तमानसमानकालः,1						
13	प्रत्ययं		प्रत्ययं	प्रत्यय{पुं;2;एक}	प्रत्यय{पुं;2;एक}	कर्म,12	प्रत्यय_को					
14	तदा		तदा	तदा{अव्य}	तदा{अव्य}	अधिकरणम्,12	तब					
