index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	पुनः		पुनराख्यायिकां	पुनः{अव्य}	पुनः{अव्य}	क्रियाविशेषणम्,10	फिर					
2	आख्यायिकां			आख्यायिका{स्त्री;2;एक}/आख्यायिका{स्त्री;2;एक(ख्या1;ण्वुल्;ख्या;:अदादिः)}	आख्यायिका{स्त्री;2;एक(ख्या1;ण्वुल्;ख्या;:अदादिः)}	कर्म,3						
3	जल्पन्		जल्पन्	जल्पत्{पुं;1;एक(जल्प्1;शतृ_लट्;जल्पँ;:भ्वादिः)}	जल्पत्{पुं;1;एक(जल्प्1;शतृ_लट्;जल्पँ;:भ्वादिः)}	वर्तमानसमानकालः,10	बोलता_हुआ					
4	सुग्रीव-सहितः		सुग्रीवसहितस्तदा	सुग्रीव-सहितृ{पुं;8;एक}/सहितृ{नपुं;8;एक}/सहित{पुं;1;एक}	सुग्रीव-सहित{पुं;1;एक}	कर्ता,10	सुग्रीव-साथ		<सुग्रीव-सहितः>T3			
5	तदा			तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,3	तब					
6	पुष्पकं		पुष्पकं	पुष्प{क;पुं;2;एक}/पुष्प{क;नपुं;1;एक}/पुष्प{क;नपुं;2;एक}/पुष्पक{पुं;2;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}/पुष्पक{नपुं;1;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}/पुष्पक{नपुं;2;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}	पुष्पक{नपुं;2;एक(पुष्प्1;ण्वुल्;पुष्पँ;:दिवादिः)}	विशेषणम्,7	पुष्पक					
7	तत्		तत्समारुह्य	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तद्{सर्वनाम;नपुं;2;एक}	कर्म,8	वह					
8	सम्-आरुह्य			सम्-रुह्1{अव्य;ल्यप्;रुहँ;:भ्वादिः}	सम्-आङ्_रुह्1{अव्य;ल्यप्;रुहँ;:भ्वादिः}	पूर्वकालः,10	चढ_कर		<सम्-आ-रुह्य>Tg			
9	नन्दि-ग्रामं		नन्दि-ग्रामं	नन्दि-ग्राम{पुं;2;एक}/ग्राम{नपुं;1;एक}/ग्राम{नपुं;2;एक}	नन्दि-ग्राम{नपुं;2;एक}	कर्म,10	नन्दि-ग्राम_को		<नन्दि-ग्रामं>K1			
10	ययौ		ययौ	या1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;या;:अदादिः}/या1{कर्तरि;लिट्;उ;एक;परस्मैपदी;या;:अदादिः}/ययि{पुं;7;एक}	या1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;या;:अदादिः}	अभिहित_कर्ता,4;सकर्मक	गया					
11	तदा		तदा	तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,10	तब					
