index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः		ततः	ततः{अव्य}	ततः{अव्य}	कालाधिकरणम्,9	वहाँ_से					
2	प्रीत-मनाः		प्रीतमनास्तेन	प्री1{क्त;प्रीङ्;:दिवादिः}/प्री2{क्त;प्रीञ्;:क्र्यादिः-मन;पुं;8;बहु}/मन{पुं;1;बहु}/मना{स्त्री;8;बहु}/मना{स्त्री;1;बहु}/मना{स्त्री;2;बहु}/मनस्{पुं;1;एक}	प्री1{मनस्पुं;1;एक}	विधेय-विशेषणम्,6			<प्रीत-मनाः>Bs6			
3	तेन			तद्{सर्वनाम;पुं;3;एक}/तद्{सर्वनाम;नपुं;3;एक}/तन्1{कर्तरि;लिट्;म;बहु;परस्मैपदी;तनुँ;:तनादिः}	तद्{सर्वनाम;पुं;3;एक}	हेतुः,4	उससे					
4	विश्वस्तः		विश्वस्तः	विश्वस्त{पुं;1;एक(श्वस्1;क्त;श्वसँ;:अदादिः)}	विश्वस्त{पुं;1;एक(श्वस्1;क्त;श्वसँ;:अदादिः)}	विधेय-विशेषणम्,6	विश्वस्त					
5	सः		सः	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विधेय-विशेषणम्,6	वह					
6	महा-कपिः		महाकपिः	महा-कपि{पुं;1;एक}	महा-कपि{पुं;1;एक}	कर्ता,9	गाय-बंदर		<महा-कपिः>K1			
7	किष्किन्धां		किष्किन्धां	किष्किन्धा{स्त्री;2;एक}	किष्किन्धा{स्त्री;2;एक}	विशेषणम्,11	किष्किन्धा_को					
8	राम-सहितः		रामसहितो	राम-सहितृ{पुं;8;एक}/सहितृ{नपुं;8;एक}/सहित{पुं;1;एक}	राम-सहित{पुं;1;एक}	विधेय-विशेषणम्,6	राम-सहितृ		<राम-सहितः>T3			
9	जगाम		जगाम	गम्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}/गम्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	गम्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,6;सकर्मक	गया					
10	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,9	और					
11	गुहां		गुहां	गुहा{स्त्री;2;एक}	गुहा{स्त्री;2;एक}	कर्म,9	गुफा_को					
12	तदा		तदा	तदा{अव्य}	तदा{अव्य}	सम्बन्धः,8	तब					
