index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,4	वह					
2	च		चास्य	च{अव्य}	च{अव्य}	सम्बन्धः,4	और					
3	अस्य			इदम्{सर्वनाम;पुं;6;एक}/इदम्{सर्वनाम;नपुं;6;एक}/अस्3{कर्तरि;लोट्;म;एक;परस्मैपदी;असुँ;:दिवादिः}	इदम्{सर्वनाम;पुं;6;एक}	षष्ठीसम्बन्धः,4	इसका					
4	कथयामास		कथयामास	कथ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{कर्तरि;लिट्;उ;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{कर्तरि;लिट्;म;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;कथ;:चुरादिः}/कथ1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कथ;:चुरादिः}	कथ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कथ;:चुरादिः}	अभिहित_कर्ता,1;सकर्मक	कहा					
5	शबरीं		शबरीं	शबरी{स्त्री;2;एक}	शबरी{स्त्री;2;एक}	कर्म,9	शबरी_को					
6	धर्मचारिणीम्		धर्मचारिणीम्	धर्मचारिणी{स्त्री;2;एक}	धर्मचारिणी{स्त्री;2;एक}	विशेषणम्,5	धर्मचारिणी_को		<धर्म-चारिणीम्>U			
7	श्रमणां		श्रमणां	श्रमणा{स्त्री;2;एक}	श्रमणा{स्त्री;2;एक}	विशेषणम्,5	भक्तिनी_को					
8	धर्म-निपुणाम्		धर्मनिपुणामभिगच्छेति	धर्म-निपुणा{स्त्री;2;एक}	धर्म-निपुणा{स्त्री;2;एक}	विशेषणम्,5	धर्म-निपुण_को		<धर्म-निपुणाम्>T7			
9	अभिगच्छ			अभि_गम्1{कर्तरि;लोट्;म;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	अभि_गम्1{कर्तरि;लोट्;म;एक;परस्मैपदी;गमॢँ;:भ्वादिः}	वाक्यकर्म,10	अभि_गम्1_प्प्_स्क्यें					
10	इति			इति{अव्य}	इति{अव्य}	वाक्यकर्मद्योतकः,4	ऐसा					
11	राघव		राघव	राघव{पुं;8;एक}	राघव{पुं;8;एक}	सम्बोध्यः,9	रघुवंशी					
