index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	न		न	न{अव्य}	न{अव्य}	प्रतिषेधः,4	नहीं					
2	पुत्र-मरणं		पुत्रमरणं	पुत्र-मरण{नपुं;1;एक}/मरण{नपुं;2;एक}	पुत्र-मरण{नपुं;2;एक}	कर्म,4	पुत्र-मरण		<पुत्र-मरणं>T6			
3	केचित्		केचिद्	किञ्चित्{सर्वनाम;पुं;1;बहु}/किञ्चित्{सर्वनाम;नपुं;1;द्वि}/किञ्चित्{सर्वनाम;नपुं;2;द्वि}/किञ्चित्{सर्वनाम;स्त्री;1;द्वि}/किञ्चित्{सर्वनाम;स्त्री;2;द्वि}	किञ्चित्{सर्वनाम;पुं;1;बहु}	कर्तृरहितकर्तृसमानाधिकरणम्,5	कोई					
4	द्रक्ष्यन्ति		द्रक्ष्यन्ति	दृश्1{कर्तरि;लृट्;प्र;बहु;परस्मैपदी;दृशिँर्;:भ्वादिः}	दृश्1{कर्तरि;लृट्;प्र;बहु;परस्मैपदी;दृशिँर्;:भ्वादिः}	अभिहित_कर्ता,5;सकर्मक	देखेंगे					
5	पुरुषाः		पुरुषाः	पुरुष{पुं;1;बहु}/पुरुष{पुं;8;बहु}	पुरुष{पुं;1;बहु}	कर्ता,4	पुरुष					
6	क्वचित्		क्वचित्	क्वचित्{अव्य}	क्वचित्{अव्य}	देशाधिकरणम्,2	कहीं					
7	नार्यः		नार्यश्चाविधवाः	नारी{स्त्री;1;बहु}/नारी{स्त्री;8;बहु}/नार्य{पुं;1;एक}	नारी{स्त्री;1;बहु}	कर्ता,11	नारियाँ					
8	च			च{अव्य}	च{अव्य}	सम्बन्धः,11	और					
9	अविधवाः			अविधवा{स्त्री;1;बहु}/अविधवा{स्त्री;2;बहु}/अविधवा{स्त्री;8;बहु}	अविधवा{स्त्री;1;बहु}	विधेय-विशेषणम्,7	सुहागनें		<न-विधवाः>Tn			
10	नित्यं		नित्यं	नित्य{पुं;2;एक}/नित्य{नपुं;1;एक}/नित्य{नपुं;2;एक}	नित्य{पुं;2;एक}/नित्यनपुं;1;एक}/नित्यनपुं;2;एक}	कालाधिकरणम्,11	नित्य_को					
11	भविष्यन्ति		भविष्यन्ति	भू1{कर्तरि;लृट्;प्र;बहु;परस्मैपदी;भू;:भ्वादिः}/भविष्यत्{नपुं;1;बहु}/भविष्यत्{नपुं;2;बहु}/भविष्यत्{नपुं;8;बहु}	भू1{कर्तरि;लृट्;प्र;बहु;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,7;सकर्मक	होंगे					
12	पतिव्रताः		पतिव्रताः	पतिव्रता{स्त्री;1;बहु}/पतिव्रता{स्त्री;2;बहु}	पतिव्रता{स्त्री;1;बहु}	विधेय-विशेषणम्,7	पतिव्रता		<पति-व्रताः>Bs6			
