index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	गते		गते	गति{स्त्री;8;एक}/गत{पुं;7;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}/गत{नपुं;1;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}/गत{नपुं;2;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}/गत{नपुं;7;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}/गता{स्त्री;1;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}/गता{स्त्री;2;द्वि(गम्1;क्त;गमॢँ;:भ्वादिः)}	गत{पुं;7;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}	भावलक्षणसप्तमी_पूर्वकालः,18	गति					
2	तु		तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,1	तो					
3	भरते		भरते	भृ1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;भृञ्;:भ्वादिः}/भरत्{पुं;4;एक}/भरत्{नपुं;4;एक}/भरत{पुं;7;एक}	भरत{पुं;7;एक}	कर्ता,1	पूर्ण_करता_है					
4	श्रीमान्		श्रीमान्	श्रीमत्{पुं;1;एक}/श्री{मतुप्;पुं;1;एक}	श्रीमत्{पुं;1;एक}	विशेषणम्,7	श्री_मान्					
5	सत्य-सन्धः		सत्यसन्धो	सत्य-सन्ध{पुं;1;एक}	सत्य-सन्ध{पुं;1;एक}	विशेषणम्,7	सत्य-मेल		<सत्य-सन्धः>Bs6			
6	जितेन्द्रियः		जितेन्द्रियः	जितेन्द्रिय{पुं;1;एक}	जितेन्द्रिय{पुं;1;एक}	विशेषणम्,7	जितेन्द्रिय		<जित-इन्द्रियः>Bs3			
7	रामः		रामस्तु	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,18	राम					
8	तु			तु{अव्य}	तु{अव्य}	सम्बन्धः,10	तो					
9	पुनः		पुनरालक्ष्य	पुनः{अव्य}	पुनः{अव्य}	वीप्सा,10	फिर					
10	आ-लक्ष्य			आ-लक्ष्य{नपुं;8;एक}	आ-लक्ष्य{नपुं;8;एक}	पूर्वकालः,18	आ-लक्ष्य		<आ-लक्ष्य>Tg			
11	नागरस्य		नागरस्य	नागर{पुं;6;एक}/नागर{नपुं;6;एक}	नागर{नपुं;6;एक}	विशेषणम्,12	नागर_का					
12	जनस्य		जनस्य	जन{पुं;6;एक}	जन{पुं;6;एक}	षष्ठीसम्बन्धः,15	जन_के					
13	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,12	और					
14	तत्र		तत्रागमनमेकाग्रो	तत्र{अव्य}	तत्र{अव्य}	अधिकरणम्,10	वहाँ					
15	आगमनम्			आगमन{नपुं;1;एक(गम्1;ल्युट्;गमॢँ;:भ्वादिः)}/आगमन{नपुं;2;एक(गम्1;ल्युट्;गमॢँ;:भ्वादिः)}	आगमन{नपुं;2;एक(गम्1;ल्युट्;गमॢँ;:भ्वादिः)}	कर्म,10						
16	एकाग्रः			एकाग्र{पुं;1;एक}	एकाग्र{पुं;1;एक}	विशेषणम्,7	एकाग्र		<एक-अग्रः>Bs6			
17	दण्डकान्		दण्डकान्	दण्ड{क;पुं;2;बहु}/दण्डक{पुं;2;बहु(दण्ड1;ण्वुल्;दण्ड;:चुरादिः)}	दण्डक{पुं;2;बहु(दण्ड1;ण्वुल्;दण्ड;:चुरादिः)}	कर्म,18	दण्डों_को					
18	प्र-विवेश		प्रविवेश	प्र-विश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;विशँ;:तुदादिः}/विश्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;विशँ;:तुदादिः}	प्र-विश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;विशँ;:तुदादिः}	अभिहित_कर्ता,7;सकर्मक	अन्दर_प्रवेश_किया		<प्र-विवेश>Tg			
19	ह		ह	ह{अव्य}	ह{अव्य}	सम्बन्धः,18	ह					
