index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः		ततस्तेनैव	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,6	वहाँ_से					
2	तेन			तद्{सर्वनाम;पुं;3;एक}/तद्{सर्वनाम;नपुं;3;एक}/तन्1{कर्तरि;लिट्;म;बहु;परस्मैपदी;तनुँ;:तनादिः}	तद्{सर्वनाम;पुं;3;एक}	विशेषणम्,4	उससे					
3	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,4	ही					
4	शोकेन		शोकेन	शोक{पुं;3;एक}	शोक{पुं;3;एक}	हेतुः,6	शोक_से					
5	गृध्रं		गृध्रं	गृध्र{पुं;2;एक}/गृध्र{नपुं;1;एक}/गृध्र{नपुं;2;एक}	गृध्र{पुं;2;एक}	कर्म,6	लोभी_को					
6	दग्ध्वा		दग्ध्वा	दह्1{अव्य;क्त्वा;दहँ;:भ्वादिः}	दह्1{अव्य;क्त्वा;दहँ;:भ्वादिः}	पूर्वकालः,12						
7	जटायुषम्		जटायुषम्	जटायुस्{पुं;2;एक}	जटायुस्{पुं;2;एक}	विशेषणम्,5	जटायुस्_को					
8	मार्गमाणः		मार्गमाणो	मार्गमाण{पुं;1;एक}	मार्गमाण{पुं;1;एक}	वर्तमानसमानकालः,12	मार्गमाण					
9	वने		वने	वन{नपुं;1;द्वि}/वन{नपुं;2;द्वि}/वन{नपुं;8;द्वि}/वनि{पुं;8;एक}/वन{नपुं;7;एक}	वन{नपुं;7;एक}	अधिकरणम्,8	वन					
10	सीतां		सीतां	सीता{स्त्री;2;एक}	सीता{स्त्री;2;एक}	कर्म,8	सीता_को					
11	राक्षसं		राक्षसं	राक्षस{पुं;2;एक}	राक्षस{पुं;2;एक}	कर्म,12	राक्षस_को					
12	संददर्श		संददर्श	सम्_दृश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}/सम्_दृश्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}	सम्_दृश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;:भ्वादिः}	अभिहित_कर्ता,0;सकर्मक	सम्_दृश्1_प्प्_स्क्या					
13	ह		ह	ह{अव्य}	ह{अव्य}	सम्बन्धः,12	ह					
14	कबन्धं		कबन्धं	कबन्ध{पुं;2;एक}	कबन्ध{पुं;2;एक}	सञ्ज्ञा,15	पेट_को					
15	नाम		नाम	नाम{अव्य}	नाम{अव्य}	सञ्ज्ञाद्योतकः,11	नामक					
16	रूपेण		रूपेण	रूप{नपुं;3;एक}	रूप{नपुं;3;एक}	हेतुः,17	रूप_से					
17	विकृतं		विकृतं	विकृत{पुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/विकृत{नपुं;1;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/विकृत{नपुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}/विकृत{पुं;2;एक(कृ2;क्त;कृञ्;:स्वादिः)}/विकृत{नपुं;1;एक(कृ2;क्त;कृञ्;:स्वादिः)}/विकृत{नपुं;2;एक(कृ2;क्त;कृञ्;:स्वादिः)}	विकृत{पुं;2;एक(कृ3;क्त;डुकृञ्;:तनादिः)}	विशेषणम्,14						
18	घोरदर्शनम्		घोरदर्शनम्	घोरदर्शन{पुं;2;एक}/घोरदर्शन{नपुं;1;एक}/घोरदर्शन{नपुं;2;एक}	घोरदर्शन{पुं;2;एक}	विशेषणम्,14	घोरदर्शन_को		<घोर-दर्शनम्>Bs6			
