index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अभिषिच्य		अभिषिच्य	षिच्1{अव्य;ल्यप्;षिचँ;:तुदादिः}	अभि_षिच्1{अव्य;ल्यप्;षिचँ;:तुदादिः}	पूर्वकालः,10			<अभि-षिच्य>Tg			
2	च		च	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,8	और					
3	लङ्कायां		लङ्कायां	लङ्का{स्त्री;7;एक}	लङ्का{स्त्री;7;एक}	अधिकरणम्,1	लङ्का_में					
4	राक्षसेन्द्रं		राक्षसेन्द्रं	राक्षसेन्द्रम्}	राक्षसेन्द्रम्{पुं;2;एक}	विशेषणम्,5			<राक्षस-इन्द्रं>T6			
5	वि-भीषणम्		विभीषणम्	वि-भीषण{पुं;2;एक}/भीषण{नपुं;1;एक}/भीषण{नपुं;2;एक}	वि-भीषण{पुं;2;एक}	कर्म,1	वि-भीषण_को					
6	कृतकृत्यः		कृतकृत्यस्तदा	कृतकृत्य{पुं;1;एक}	कृतकृत्य{पुं;1;एक}	समुच्चितः,8	कृतकृत्य		<कृत-कृत्यः>Bs3			
7	तदा			तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,1	तब					
8	रामः		रामो	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,10	राम					
9	विज्वरः		विज्वरः	विज्वर{पुं;1;एक}	विज्वर{पुं;1;एक}	विधेय-विशेषणम्,8	ज्वर_से_मुक्त		<वि-ज्वरः>Bsmg			
10	प्रमुमोद		प्रमुमोद	प्र_मुद्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;मुदँ;:भ्वादिः}	प्र_मुद्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;मुदँ;:भ्वादिः}	अभिहित_कर्ता,8;सकर्मक	प्र_मुद्1_प्प्_स्क्या					
11	ह		ह	ह{अव्य}	ह{अव्य}	सम्बन्धः,10	ह					
