index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः		ततः	ततः{अव्य}	ततः{अव्य}	विशेषणम्,2	वहाँ_से					
2	शूर्पणखा-वाक्यात्		शूर्पणखावाक्यादुद्युक्तान्	शूर्पणखा-वाक्य{नपुं;5;एक}/वाक्य{पुं;5;एक}	शूर्पणखा-वाक्य{नपुं;5;एक}	अपादानम्,3	शूर्पणखा-वाक्य_से		<शूर्पणखा-वाक्यात्>T6			
3	उद्युक्तान्			उद्युक्त{पुं;2;बहु(वच्1;क्त;वचँ;:अदादिः)}	उद्युक्त{पुं;2;बहु(वच्1;क्त;वचँ;:अदादिः)}	विशेषणम्,4	उद्युक्तों_को					
4	सर्व-राक्षसान्		सर्वराक्षसान्	सर्व-राक्षस{पुं;2;बहु}	सर्व-राक्षस{पुं;2;बहु}	गौणकर्म,13	सब-राक्षसों_को		<सर्व-राक्षसान्>K1			
5	खरं		खरं	खर{पुं;2;एक}	खर{पुं;2;एक}	विधेय-विशेषणम्,12	खल_को					
6	त्रि-शिरसं		त्रिशिरसं	त्रि-शिरस्{पुं;2;एक}	त्रि-शिरस्{पुं;2;एक}	समुच्चितः,5	तीन-शिरस्_को		<त्रि-शिरसं>Bs6			
7	च		चैव	च{अव्य}	च{अव्य}	समुच्चयद्योतकः,6	और					
8	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,6	ही					
9	दूषणं		दूषणं	दूषण{पुं;2;एक}/दूषण{नपुं;1;एक}/दूषण{नपुं;2;एक}	दूषण{पुं;2;एक}	विधेय-विशेषणम्,12	दूषण_को					
10	च		चैव	च{अव्य}	च{अव्य}	सम्बन्धः,9	और					
11	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,9	ही					
12	राक्षसम्		राक्षसम्	राक्षस{पुं;2;एक}	राक्षस{पुं;2;एक}	मुख्यकर्म,13	राक्षस_को					
13	निजघान		निजघान	नि_हन्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;हनँ;:अदादिः}/नि_हन्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;हनँ;:अदादिः}	नि_हन्1कर्तरि;लिट्;प्र;एक;परस्मैपदी;हनँ;:अदादिः}	अभिहित_कर्ता,15;सकर्मक	समूल_नष्ट_किया					
14	रणे		रणे	रण{नपुं;1;द्वि}/रण{नपुं;2;द्वि}/रण{नपुं;8;द्वि}/रण{पुं;7;एक}/रण{नपुं;7;एक}	रण{नपुं;7;एक}	अधिकरणम्,13	युद्ध					
15	रामः		रामस्तेषां	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,13	राम					
16	तेषां			तद्{सर्वनाम;पुं;6;बहु}/तद्{सर्वनाम;नपुं;6;बहु}	तद्{सर्वनाम;पुं;6;बहु}	षष्ठीसम्बन्धः,19	उनका					
17	च		चैव	च{अव्य}	च{अव्य}	सम्बन्धः,16	और					
18	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,14	ही					
19	पदानुगान्		पदानुगान्	पदानुग{पुं;2;बहु}	पदानुग{पुं;2;बहु}	विशेषणम्,4	पदानुगों_को		<पद-अनुगानत्>U			
