index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	वसतः		वसतस्तस्य	वस्1{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;वसँ;:भ्वादिः}/वसत्{पुं;2;बहु(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}/वसत्{पुं;5;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}/वसत्{पुं;6;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}/वसत्{नपुं;5;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}/वसत्{नपुं;6;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}	वसत्{पुं;6;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}	वर्तमानसमानकालः,8	रहते_हैं					
2	तस्य			तद्{सर्वनाम;पुं;6;एक}	तद्{सर्वनाम;नपुं;6;एक}/तद्सर्वनाम;पुं;6;एक}	विशेषणम्,3	उसका					
3	रामस्य		रामस्य	राम{पुं;6;एक}	राम{पुं;6;एक}	षष्ठीसम्बन्धः,1	राम_का					
4	वने		वने	वन{नपुं;1;द्वि}/वन{नपुं;2;द्वि}/वन{नपुं;8;द्वि}/वनि{पुं;8;एक}/वन{नपुं;7;एक}	वन{नपुं;7;एक}	अधिकरणम्,1	वन					
5	वनचरैः		वनचरैः	वनचर{पुं;3;बहु}/वनचर{नपुं;3;बहु}	वनचर{पुं;3;बहु}	सहार्थः,1	वनचरों_से		<वन-चरैः>U			
6	सह		सह	सह{अव्य}	सह{अव्य}	सहार्थ_द्योतकः,5	साथ					
7	ऋषयः		ऋषयोऽभ्यागमन्सर्वे	ऋषि{पुं;1;बहु}/ऋषि{पुं;8;बहु}	ऋषि{पुं;1;बहु}/ऋषिपुं;8;बहु}	कर्ता,8	ऋषि					
8	अभ्यागमन्			अभि_आङ्_गम्1{कर्तरि;लुङ्;प्र;बहु;परस्मैपदी;गमॢँ;:भ्वादिः}	अभि_आङ्_गम्1{कर्तरि;लुङ्;प्र;बहु;परस्मैपदी;गमॢँ;:भ्वादिः}	अभिहित_कर्ता,7;सकर्मक	अभि_आङ्_गम्1_प्प्_स्क्या					
9	सर्वे			सर्व{सर्वनाम;पुं;1;बहु}/सर्व{सर्वनाम;नपुं;1;द्वि}/सर्व{सर्वनाम;नपुं;2;द्वि}/सर्वा{सर्वनाम;स्त्री;1;द्वि}/सर्वा{सर्वनाम;स्त्री;2;द्वि}	सर्व{सर्वनाम;पुं;1;बहु}	विशेषणम्,7	सब					
10	वधाय		वधायासुररक्षसाम्	वध{पुं;4;एक}	वध{पुं;4;एक}	प्रयोजनम्,8	वध_को					
11	असुर-रक्षसाम्			असुर-रक्षस्{नपुं;6;बहु}/रक्षस्{पुं;6;बहु}	असुर-रक्षस्{नपुं;6;बहु}	विशेषणम्,15	राक्षस-राक्षसों_का		<असुर-रक्षसाम्>Di			
12	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,14	वह					
13	तेषां		तेषां	तद्{सर्वनाम;पुं;6;बहु}/तद्{सर्वनाम;नपुं;6;बहु}	तद्{सर्वनाम;पुं;6;बहु}	विशेषणम्,15	उनका					
14	प्रति-शुश्राव		प्रतिशुश्राव	प्रति-श्रु1{कर्तरि;लिट्;उ;एक;परस्मैपदी;श्रु;:भ्वादिः}/श्रु1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;श्रु;:भ्वादिः}	प्रति-श्रु1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;श्रु;:भ्वादिः}	अभिहित_कर्ता,12;सकर्मक	सुना					
15	राक्षसानां		राक्षसानां	राक्षस{पुं;6;बहु}	राक्षस{पुं;6;बहु}	षष्ठीसम्बन्धः,10	राक्षसों_के					
16	तदा		तदा	तदा{अव्य}	तदा{अव्य}	कालाधिकरणम्,14	तब					
17	वने		वने	वन{नपुं;1;द्वि}/वन{नपुं;2;द्वि}/वन{नपुं;8;द्वि}/वनि{पुं;8;एक}/वन{नपुं;7;एक}	वन{नपुं;7;एक}	अधिकरणम्,14	वन					
