index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	आर्यः		आर्यः	आर्य{पुं;1;एक}/आर्य{पुं;1;एक(ॠ1;ण्यत्;ॠ;:क्र्यादिः)}	आर्य{पुं;1;एक(ॠ1;ण्यत्;ॠ;:क्र्यादिः)}	विशेषणम्,2	आर्य					
2	सर्व-समः		सर्वसमश्चैव	सर्व-सम{सर्वनाम;पुं;1;एक}/सम{पुं;1;एक}	सर्व-सम{पुं;1;एक}	कर्ता,10	सब-समान		<सर्व-समः>T3			
3	च			च{अव्य}	च{अव्य}	सम्बन्धः,2	भी					
4	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,3	ही					
5	सदा		सदैव	सदा{अव्य}	सदा{अव्य}	कालाधिकरणम्,10	हमेशा					
6	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,5	ही					
7	प्रिय-दर्शनः		प्रियदर्शनः	प्रिय-दर्शन{पुं;1;एक}	प्रिय-दर्शन{पुं;1;एक}	समुच्चितः,8	प्रिय-दर्शन		<प्रिय-दर्शनः>Bs6			
8	(सः)			तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	विधेय_विशेषणम्,2	वह					
9	(च)			च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,8	और					
10	(अस्ति)			अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता,2	है					
