index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	पम्पा-तीरे		पम्पातीरे	पम्पा-तीर{पुं;7;एक}/तीर{नपुं;8;द्वि}/तीर{नपुं;1;द्वि}/तीर{नपुं;2;द्वि}/तीर{नपुं;7;एक}/तीरा{स्त्री;8;एक}/तीरा{स्त्री;8;द्वि}/तीरा{स्त्री;1;द्वि}/तीरा{स्त्री;2;द्वि}	पम्पा-तीर{नपुं;7;एक}	अधिकरणम्,3	पम्पा-तीर_में		<पम्पा-तीरे>T6			
2	हनुमता		हनुमता	हनु{मतुप्;पुं;3;एक}/हनु{मतुप्;नपुं;3;एक}	हनु{मतुप्;नपुं;3;एक}	कर्ता,3	हनु_से					
3	सङ्गतः		सङ्गतो	सङ्ग{अव्य;तसिल्}/सङ्गत{पुं;1;एक}/सङ्गत{पुं;1;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}	सङ्गत{पुं;1;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}	अभिहित_कर्म,0;सकर्मक	मिला-हुआ					
4	वानरेण		वानरेण	वानर{पुं;3;एक}	वानर{पुं;3;एक}	विशेषणम्,2	बन्दर_से					
5	ह		ह	ह{अव्य}	ह{अव्य}	सम्बन्धः,4	ह					
6	हनुमद्-वचनात्		हनुमद्वचनाच्चैव	हनुमद्-वचन{नपुं;5;एक}	हनुमद्-वचन{नपुं;5;एक}	हेतुः,10	हनुमद्-वचन_से		<हनुमद्-वचनात्>T6			
7	च			च{अव्य}	च{अव्य}	सम्बन्धः,6	और					
8	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,7	ही					
9	सुग्रीवेण		सुग्रीवेण	सुग्रीव{पुं;3;एक}/सुग्रीव{नपुं;3;एक}	सुग्रीव{नपुं;3;एक}	कर्ता,10	सुग्रीव_से					
10	समागतः		समागतः	समागत{पुं;1;एक}	समागत{पुं;1;एक(गम्1;क्त;गमॢ;:भ्वादिः)}	अभिहित_कर्म,0;सकर्मक	आया_हुवा		सम-आ-गतः>Tp			
