index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ततः		ततो	ततः{अव्य}	ततः{अव्य}	अनुयोगी,7	वहाँ_से					
2	ज्ञाति-वधं		ज्ञातिवधं	ज्ञाति-वध{पुं;2;एक}/वध{नपुं;1;एक}/वध{नपुं;2;एक}	ज्ञाति-वध{पुं;2;एक}	कर्म,3	पैतृक_सम्बन्ध-वध_को					
3	श्रुत्वा		श्रुत्वा	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	पूर्वकालः,7						
4	रावणः		रावणः	रावण{पुं;1;एक}	रावण{पुं;1;एक}	कर्ता,7	रावण					
5	क्रोधमूर्छितः		क्रोधमूर्छितः	क्रोधमूर्छित{पुं;1;एक}	क्रोधमूर्छित{पुं;1;एक}	विशेषणम्,4	क्रोधमूर्छित		<क्रोध-मूर्छितः>T3			
6	सहायं		सहायं	सहाय{पुं;2;एक}	सहाय{पुं;2;एक}	गौणकर्म,7	साथी_को					
7	वरयामास		वरयामास	वर1{णिजन्त;कर्तरि;लिट्;म;बहु;परस्मैपदी;वर;:चुरादिः}/वर1{णिजन्त;कर्तरि;लिट्;म;बहु;आत्मनेपदी;वर;:चुरादिः}/वर1{णिजन्त;कर्तरि;लिट्;उ;एक;परस्मैपदी;वर;:चुरादिः}/वर1{णिजन्त;कर्तरि;लिट्;उ;एक;आत्मनेपदी;वर;:चुरादिः}/वर1{णिजन्त;कर्तरि;लिट्;प्र;एक;परस्मैपदी;वर;:चुरादिः}/वर1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वर;:चुरादिः}	वर1{णिजन्त;कर्तरि;लिट्;प्र;एक;आत्मनेपदी;वर;:चुरादिः}	अभिहित_कर्ता,4;सकर्मक						
8	मारीचं		मारीचं	मारीच{पुं;2;एक}	मारीच{पुं;2;एक}	सञ्ज्ञा,10	मारीच_को					
9	नाम		नाम	नाम{अव्य}	नाम{अव्य}	सञ्ज्ञाद्योतकः,8	नामक					
10	राक्षसम्		राक्षसम्	राक्षस{पुं;2;एक}	राक्षस{पुं;2;एक}	मुख्यकर्म,7	राक्षस_को					
