index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	धर्मज्ञः		धर्मज्ञः	धर्मज्ञ{पुं;1;एक}	धर्मज्ञ{पुं;1;एक}	कर्ता,7	धर्मज्ञ		<धर्मज्ञः>U			
2	सत्य-सन्धः		सत्यसन्धश्च	सत्य-सन्ध{पुं;1;एक}	सत्य-सन्ध{पुं;1;एक}	विधेय_विशेषणम्,1	सत्य-मेल		<सत्य-सन्धः>Bs6			
3	च			च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,2						
4	प्रजानां		प्रजानां	प्रजा{स्त्री;6;बहु}	प्रजा{स्त्री;6;बहु}	षष्ठीसम्बन्धः,4	प्रजा_की					
5	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,4						
6	हिते		हिते	हिता{स्त्री;1;द्वि(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हिता{स्त्री;2;द्वि(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हिता{स्त्री;1;द्वि(हि1;क्त;हि;:स्वादिः)}/हिता{स्त्री;2;द्वि(हि1;क्त;हि;:स्वादिः)}	हिता{स्त्री;2;द्वि(हि1;क्त;हि;:स्वादिः)}	कर्म,5	उपयोगी_को					
7	रतः		रतः	रत{पुं;1;एक(रम्1;क्त;रमुँ;:भ्वादिः)}	रत{पुं;1;एक(रम्1;क्त;रमुँ;:भ्वादिः)}	विशेषणम्,6	प्रसन्न					
8	यशस्वी		यशस्वी	यशस्विन्{पुं;1;एक}	यशस्विन्{पुं;1;एक}	कर्म,7	प्रसिद्ध					
9	ज्ञान-सम्पन्नः		ज्ञानसम्पन्नः	ज्ञान-सम्पन्न{पुं;1;एक(ज्ञान-पद्1;क्त;पदँ;:दिवादिः)}	ज्ञान-सम्पन्न{पुं;1;एक(ज्ञान-पद्1;क्त;पदँ;:दिवादिः)}	विशेषणम्,8	ज्ञान-सम्पन्न		<ज्ञान-सम्पन्नः>Bs6			
10	शुचिः		शुचिर्वश्यः	शुचि{पुं;1;एक}/शुचि{स्त्री;1;एक}	शुचि{पुं;1;एक}	समुच्चितः,9	पवित्र					
11	वश्यः			वश्य{पुं;1;एक}	वश्य{पुं;1;एक}	कर्ता,14	नियन्त्रणीय					
12	समाधिमान्		समाधिमान्	समाधि{मतुप्;पुं;1;एक}	समाधि{मतुप्;पुं;1;एक}	विधेय_विशेषणम्,9	समाधि					
13	(च)			च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,9	और					
14	(अस्ति)			अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता,12;सकर्मक	अस्2_प्प्_स्क्ता_है					
