index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सुग्रीवाय		सुग्रीवाय	सुग्रीव{पुं;4;एक}/सुग्रीव{नपुं;4;एक}	सुग्रीव{पुं;4;एक}	सम्प्रदानम्,5	सुग्रीव_को					
2	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,1	और					
3	तत्		तत्सर्वं	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तद्सर्वनाम{नपुं;2;एक}	कर्म,5						
4	सर्वं			सर्व{सर्वनाम;पुं;2;एक}/सर्व{सर्वनाम;नपुं;1;एक}/सर्व{सर्वनाम;नपुं;2;एक}	सर्वसर्वनाम{नपुं;2;एक}	विशेषणम्,3	सब_को					
5	शंसत्		शंसद्	शंसत्{नपुं;1;एक(शन्स्1;शतृ_लट्;शन्सुँ;:भ्वादिः)}/शंसत्{नपुं;2;एक(शन्स्1;शतृ_लट्;शन्सुँ;:भ्वादिः)}	शंसत्{नपुं;1;एक(शन्स्1;शतृ_लट्;शन्सुँ;:भ्वादिः)}	अभिहित_कर्ता,6;सकर्मक						
6	रामः		रामो	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,5	राम					
7	महा-वलः		महाबलः	महा-वल{पुं;1;एक}	महा-वल{पुं;1;एक}	विशेषणम्,6	गाय-वल		<महत्-वलः>Bs6			
8	आदितः		आदितस्तद्यथावृत्तं	आदि{अव्य;तसिल्}/आदितः{अव्य}	आदि{अव्य;तसिल्}	अपादानम्_वीप्सा,5						
9	यथा-वृत्तं			यथा-वृत्त{नपुं;1;एक}/वृत्त{नपुं;2;एक}/यथा-वृत्त{पुं;2;एक(वृत्1;क्त;वृतुँ;:भ्वादिः)}/यथा-वृत्त{नपुं;1;एक(वृत्1;क्त;वृतुँ;:भ्वादिः)}/यथा-वृत्त{नपुं;2;एक(वृत्1;क्त;वृतुँ;:भ्वादिः)}/यथा-वृत्त{पुं;2;एक(वृत्2;क्त;वृतुँ;:दिवादिः)}/यथा-वृत्त{नपुं;1;एक(वृत्2;क्त;वृतुँ;:दिवादिः)}/यथा-वृत्त{नपुं;2;एक(वृत्2;क्त;वृतुँ;:दिवादिः)}	वृत्तनपुं;2;एक}	विशेषणम्,3	यथा-मुड्॥़अ_कर_आया_हुआ					
10	सीतायाः		सीतायाश्च	सीता{स्त्री;6;एक}/सीता{स्त्री;5;एक}	सीता{स्त्री;6;एक}	षष्ठीसम्बन्धः,9	सीता_के					
11	च			च{अव्य}	च{अव्य}	सम्बन्धः,10	और					
12	विशेषतः		विशेषतः	विशेषतः{अव्य}/वि_शिष्3{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;शिषँ;:चुरादिः}	विशेषतः{अव्य}	क्रियाविशेषणम्,10						
