index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	तम्		तम्	तद्{सर्वनाम;पुं;2;एक}	तद्{सर्वनाम;पुं;2;एक}	विशेषणम्,3	उसको					
2	एवं-गुण-सम्पन्नं		एवं-गुण-सम्पन्नं	एवं-गुण-सम्पन्न{पुं;2;एक(एवं-गुण-पद्1;क्त;पदँ;:दिवादिः)}/एवं-गुण-सम्पन्न{नपुं;1;एक(पद्1;क्त;पदँ;:दिवादिः)}/एवं-गुण-सम्पन्न{नपुं;2;एक(पद्1;क्त;पदँ;:दिवादिः)}	एवं-गुण-सम्पन्न{पुं;2;एक(एवं-गुण-पद्1;क्त;पदँ;:दिवादिः)}	विशेषणम्,3			<गुण-सम्पन्नं>T3			
3	रामं		रामं	राम{पुं;2;एक}	राम{पुं;2;एक}	कर्म,17	राम_को					
4	सत्य-पराक्रमम्		सत्य-पराक्रमम्	सत्य-पराक्रम{पुं;2;एक}	सत्य-पराक्रम{पुं;2;एक}	विशेषणम्,3	सत्य-पराक्रम_को		<सत्य-पराक्रमम्>Bs6			
5	ज्येष्ठं		ज्येष्ठं	ज्येष्ठ{पुं;2;एक}/ज्येष्ठ{नपुं;1;एक}/ज्येष्ठ{नपुं;2;एक}	ज्येष्ठ{पुं;2;एक}	विशेषणम्,3	ज्येष्ठ_को					
6	ज्येष्ठ-गुणैः		ज्येष्ठ-गुणैः	ज्येष्ठ-गुण{पुं;3;बहु}/गुण{नपुं;3;बहु}	ज्येष्ठ-गुण{पुं;3;बहु}/गुणनपुं;3;बहु}	हेतुः,7	ज्येष्ठ-गुणों_से					
7	युक्तं		युक्तं	युक्त{पुं;2;एक}/युक्त{नपुं;1;एक}/युक्त{नपुं;2;एक}	युक्त{पुं;2;एक}	विशेषणम्,3	युक्त_को					
8	प्रियं		प्रियं	प्रिय{पुं;2;एक}/प्रिय{नपुं;1;एक}/प्रिय{नपुं;2;एक}	प्रिय{पुं;2;एक}	विशेषणम्,3	प्रिय_को					
9	दशरथः		दशरथः	दशरथ{पुं;1;एक}	दशरथ{पुं;1;एक}	कर्ता,17	दशरथ					
10	सुतम्		सुतम्	सुत{पुं;2;एक}/षु2{कर्तरि;लोट्;म;द्वि;परस्मैपदी;षु;:अदादिः}/सुत{पुं;2;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;1;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{नपुं;2;एक(षु3;क्त;षुञ्;:स्वादिः)}/सुत{पुं;2;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;1;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{नपुं;2;एक(शु1;क्त;शु;:भ्वादिः)}/सुत{पुं;2;एक(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;1;एक(षु2;क्त;षु;:अदादिः)}/सुत{नपुं;2;एक(षु2;क्त;षु;:अदादिः)}	सुत{पुं;2;एक}	विशेषणम्,3	पुत्र_को					
11	प्रकृतीनां		प्रकृतीनां	प्रकृति{स्त्री;6;बहु}	प्रकृति{स्त्री;6;बहु}	षष्ठीसम्बन्धः,12	प्रकृति_का					
12	हितैः		हितैः	हित{पुं;3;बहु(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हित{नपुं;3;बहु(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}/हित{पुं;3;बहु(हि1;क्त;हि;:स्वादिः)}/हित{नपुं;3;बहु(हि1;क्त;हि;:स्वादिः)}	हित{पुं;3;बहु(धा1;क्त;डुधाञ्;:जुहोत्यादिः)}	हेतुः,13						
13	युक्तं		युक्तं	युक्त{पुं;2;एक}/युक्त{नपुं;1;एक}/युक्त{नपुं;2;एक}	युक्त{पुं;2;एक}/युक्तनपुं;1;एक}/युक्तनपुं;2;एक}	विशेषणम्,3	युक्त_को					
14	प्रकृति-प्रिय-काम्यया		प्रकृति-प्रिय-काम्यया	प्रकृति-प्रिय-काम्या{स्त्री;3;एक(प्रकृति-प्रिय-कम्1;ण्यत्;कमुँ;:भ्वादिः)}	प्रकृति-प्रिय-काम्या{स्त्री;3;एक(प्रकृति-प्रिय-कम्1;ण्यत्;कमुँ;:भ्वादिः)}	हेतुः,7	प्रकृति-प्रिय-कामना_से		<<प्रकृति-प्रिय>T6-काम्यया>U			
15	यौवराज्येन		यौवराज्येन	यौवराज्य{नपुं;3;एक}	यौवराज्य{नपुं;3;एक}	करणम्,16	युवराज_का_पद_या_अधिकार_से		<यौव-राज्येन>K1			
16	संयोक्तुम्		संयोक्तुम्	युज्1{अव्य;तुमुन्;युजँ;:दिवादिः}	सम्_युज्1{अव्य;तुमुन्;युजँ;:दिवादिः}	प्रयोजनम्,17			<सम्-योक्तुम्>Tp			
17	ऐच्छत्		ऐच्छत्	इष्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;इषुँ;:तुदादिः}	इष्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;इषुँ;:तुदादिः}	अभिहित_कर्ता,9;सकर्मक	इच्छा_की					
18	प्रीत्या		प्रीत्या	प्रीति{स्त्री;3;एक}	प्रीति{स्त्री;3;एक}	क्रियाविशेषणम्,17	प्रसन्नता_से					
19	मही-पतिः		मही-पतिः	मही-पति{पुं;1;एक}	मही-पति{पुं;1;एक}	विशेषणम्,9	पृथ्वी-पति		<मही-पतिः>T6			
