index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सः		स	तद्{सर्वनाम;पुं;1;एक}	तद्{सर्वनाम;पुं;1;एक}	कर्ता,8	वह					
2	कामम्		काममनवाप्यैव	कामम्{अव्य}/काम{पुं;2;एक}	काम{पुं;2;एक}	कर्म,3						
3	अनवाप्य			अनवाप्य}	अनवाप्य{न-अव_आप्1{अव्य;ल्यप्;आपॢँ;:स्वादिः}	पूर्वकालः,8			<न-<न-वाप्य>Tn>Tn			
4	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,8	ही					
5	राम-पादौ		रामपादावुपस्पृशन्	राम-पाद{पुं;1;द्वि}/पाद{पुं;2;द्वि}/पाद{पुं;8;द्वि}	राम-पाद{पुं;2;द्वि}	कर्म,6	राम-पैर					
6	उप-स्पृशन्			उप-स्पृशत्{पुं;1;एक(उप-स्पृश्1;शतृ_लट्;स्पृशँ;:तुदादिः)}	उप-स्पृशत्{पुं;1;एक(उप-स्पृश्1;शतृ_लट्;स्पृशँ;:तुदादिः)}	वर्तमानसमानकालः,8	उप-छूता_हुआ					
7	नन्दि-ग्रामे		नन्दिग्रामेऽकरोत्द्राज्यं	नन्दि-ग्राम{पुं;7;एक}/ग्राम{नपुं;8;द्वि}/ग्राम{नपुं;1;द्वि}/ग्राम{नपुं;2;द्वि}/ग्राम{नपुं;7;एक}/ग्रामा{स्त्री;8;एक}/ग्रामा{स्त्री;8;द्वि}/ग्रामा{स्त्री;1;द्वि}/ग्रामा{स्त्री;2;द्वि}	नन्दि-ग्राम{पुं;7;एक}	अधिकरणम्,8	नन्दि-गाँव_में		<नन्दि-ग्रामे>K1			
8	अकरोत्			कृ3{कर्तरि;लङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	कृ3{कर्तरि;लङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	अभिहित_कर्ता,1;सकर्मक	किया					
9	राज्यं			राज्य{नपुं;1;एक}/राज्य{नपुं;2;एक}	राज्य{नपुं;2;एक}	कर्म,8	राज्य					
10	राम-आगमन-काङ्क्षया		रामागमनकाङ्क्षया	राम-गम्1{ल्युट्;गमॢँ;:भ्वादिः-काङ्क्षा;स्त्री;3;एक}	राम-आङ्_गम्1{ल्युट्;गमॢँ;:भ्वादिः-काङ्क्षा;स्त्री;3;एक}	प्रयोजनम्,9	राम-गम्1-अभिलाषा_से		<<राम-आगमन>T6-काङ्क्षया>U			
