index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	पठन्		पठन्	पठत्{पुं;1;एक(पठ्1;शतृ_लट्;पठँ;:भ्वादिः)}	पठत्{पुं;1;एक(पठ्1;शतृ_लट्;पठँ;:भ्वादिः)}	वर्तमानसमानकालः,4	पढता_हुआ					
2	द्विजः		द्विजो	द्विज{पुं;1;एक}	द्विज{पुं;1;एक}	कर्ता,4	ब्राह्मण					
3	वाक्-ऋषभत्वम्		वाग्ऋषभत्वमीयात्	वाक्-ऋषभ{त्व;नपुं;1;एक}/ऋषभ{त्व;नपुं;2;एक}	वाक्-ऋषभत्व{नपुं;2;एक}	कर्म,4	वाक्-ऋषभ					
4	ईयात्			इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	अभिहित_कर्ता,2;सकर्मक	जाये					
5	स्यात्		स्यात्	अस्2{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	सम्बन्धः,6	हो					
6	क्षत्रियः		क्षत्रियो	क्षत्रिय{पुं;1;एक}	क्षत्रिय{पुं;1;एक}	कर्ता,8	क्षत्रिय					
7	भूमि-पतित्वम्		भूमिपतित्वमीयात्	भूमि-पति{त्व;नपुं;1;एक}/पति{त्व;नपुं;2;एक}	भूमि-पतित्व{नपुं;2;एक}	कर्म,8	भूमि-पति		<भूमि-पतित्वम्>T6			
8	ईयात्			इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	अभिहित_कर्ता,6;सकर्मक	जाये					
9	वणिक्		वणिग्जनः	वणिज्{पुं;1;एक}/वणिज्{पुं;8;एक}	वणिज्{पुं;1;एक}	विशेषणम्,10	सौदागर					
10	जनः			जन{पुं;1;एक}	जन{पुं;1;एक}	कर्ता,12	जन					
11	पण्य-फलत्वम्		पण्यफलत्वमीयाज्जनश्च	पण्1{यत्;पणँ;:भ्वादिः-फलत्वम्}	पण्1-यत्;पणँ;:भ्वादिः-फलत्वम्{नपुं;2;एक}	कर्म,12	पण्1-		<पण्य-फलत्वम्>T6			
12	ईयात्			इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	अभिहित_कर्ता,10;सकर्मक	जाये					
13	जनः			जन{पुं;1;एक}	जन{पुं;1;एक}	कर्ता,18	जन					
14	च			च{अव्य}	च{अव्य}	सम्बन्धः,18	और					
15	शूद्रः		शूद्रोऽपि	शूद्र{पुं;1;एक}	शूद्र{पुं;1;एक}	विशेषणम्,13	शूद्र					
16	अपि			अपि{अव्य}	अपि{अव्य}	सम्बन्धः,18	भी					
17	महत्त्वम्		महत्त्वमीयात्	महत्त्व{नपुं;1;एक}/महत्त्व{नपुं;2;एक}	महत्त्व{नपुं;2;एक}	कर्म,18	महत्त्व					
18	ईयात्			इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	इ1{कर्तरि;आशीर्लिङ्;प्र;एक;परस्मैपदी;इण्;:अदादिः}	अभिहित_कर्ता,13;सकर्मक	जाये					
