index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	गृध्रं		गृध्रं	गृध्र{पुं;2;एक}/गृध्र{नपुं;1;एक}/गृध्र{नपुं;2;एक}	गृध्र{पुं;2;एक}	कर्म,4	लोभी_को					
2	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,1	और					
3	निहतं		निहतं	नि_हन्1{कर्तरि;लोट्;म;द्वि;परस्मैपदी;हनँ;:अदादिः}/निहत{पुं;2;एक(हन्1;क्त;हनँ;:अदादिः)}/निहत{नपुं;1;एक(हन्1;क्त;हनँ;:अदादिः)}/निहत{नपुं;2;एक(हन्1;क्त;हनँ;:अदादिः)}	निहत{पुं;2;एक(हन्1;क्त;हनँ;:अदादिः)}	विशेषणम्,1	समूल_नष्ट_करो					
4	दृष्ट्वा		दृष्ट्वा	दृश्1{अव्य;क्त्वा;दृशिँर्;:भ्वादिः}	दृश्1{अव्य;क्त्वा;दृशिँर्;:भ्वादिः}	पूर्वकालः,11						
5	हृतां		हृतां	हृता{स्त्री;2;एक(हृ1;क्त;हृञ्;:भ्वादिः)}/हृता{स्त्री;2;एक(हृ2;क्त;हृ;:जुहोत्यादिः)}	हृता{स्त्री;2;एक(हृ1;क्त;हृञ्;:भ्वादिः)}	कर्म,6						
6	श्रुत्वा		श्रुत्वा	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	श्रु1{अव्य;क्त्वा;श्रु;:भ्वादिः}	पूर्वकालः,11						
7	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,6	और					
8	मैथिलीम्		मैथिलीम्	मैथिली{स्त्री;2;एक}	मैथिली{स्त्री;2;एक}	विशेषणम्,5	सीता_को					
9	राघवः		राघवः	राघव{पुं;1;एक}	राघव{पुं;1;एक}	कर्ता,11	रघुवंशी					
10	शोक-संतप्तः		शोकसंतप्तो	शोक-सन्तप्त{पुं;1;एक}	शोक-सन्तप्त{पुं;1;एक}	विशेषणम्,9	शोक-गर्म		<शोक-संतप्तः>T3			
11	वि-ललाप		विललापाकुलेन्द्रियः	वि-लप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;लपँ;:भ्वादिः}/लप्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;लपँ;:भ्वादिः}	वि-लप्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;लपँ;:भ्वादिः}	अभिहित_कर्ता,9स;सकर्मक	स्पष्ट_बोला					
12	आकुलेन्द्रियः			आकुलेन्द्रियः}	आकुलेन्द्रियः{पुं;1;एक}	विशेषणम्,9			<आकुल-इन्द्रियः>Bs6			
