index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ताम्		तामुवाच	तद्{सर्वनाम;स्त्री;2;एक}/ता{स्त्री;2;एक}	तद्{सर्वनाम;स्त्री;2;एक}	मुख्यकर्म,2	उसको					
2	उवाच			वच्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वचँ;:अदादिः}/वच्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;वचँ;:अदादिः}	वच्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वचँ;:अदादिः}	अभिहित_कर्ता,4;सकर्मक	बोला					
3	ततः		ततो	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,2	वहाँ_से					
4	रामः		रामः	राम{पुं;1;एक}/रा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;रा;:अदादिः}	राम{पुं;1;एक}	कर्ता,2	राम					
5	परुषं		परुषं	परुष{पुं;2;एक}/परुष{नपुं;1;एक}/परुष{नपुं;2;एक}	परुष{नपुं;2;एक}	गौणकर्म,2	कठोर_को					
6	जन-संसदि		जनसंसदि	जन-संसद्{स्त्री;7;एक}	जन-संसद्{स्त्री;7;एक}	अधिकरणम्,2	जन-सभा_में		<जन-संसदि>T6			
7	अमृष्यमाणा		अमृष्यमाणा	अमृष्यमाणा}	अमृष्यमाणा{स्त्री;1;एक}	विशेषणम्,9			<न-मृष्यमाणा>Tn			
8	सा		सा	तद्{सर्वनाम;स्त्री;1;एक}	तद्{सर्वनाम;स्त्री;1;एक}	विशेषणम्,9	वह					
9	सीता		सीता	सीता{स्त्री;1;एक}	सीता{स्त्री;1;एक}	कर्ता,10	सीता					
10	विवेश		विवेश	विश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;विशँ;:तुदादिः}/विश्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;विशँ;:तुदादिः}	विश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;विशँ;:तुदादिः}	अभिहित_कर्ता,9;सकर्मक	अन्दर_प्रवेश_किया					
11	ज्वलनं		ज्वलनं	ज्वलन{पुं;2;एक}/ज्वलन{नपुं;1;एक(ज्वल्1;ल्युट्;ज्वलँ;:भ्वादिः)}/ज्वलन{नपुं;2;एक(ज्वल्1;ल्युट्;ज्वलँ;:भ्वादिः)}	ज्वलन{नपुं;2;एक(ज्वल्1;ल्युट्;ज्वलँ;:भ्वादिः)}	कर्म,10	आग_को					
12	सती		सती	सती{स्त्री;1;एक}/सति{स्त्री;1;द्वि}/सति{स्त्री;2;द्वि}/सति{स्त्री;8;द्वि}	सती{स्त्री;1;एक}	विशेषणम्,9	सती					
