index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	प्रहृष्ट-मुदितः		प्रहृष्टमुदितो	मुदित{पुं;1;एक(हृष्2;क्त;हृषँ;:दिवादिः-मुद्1;क्त;मुदँ;:भ्वादिः)}	मुदित-मुदित{पुं;1;एक(मुदित-हृष्2;क्त;हृषँ;:दिवादिः-मुद्1;क्त;मुदँ;:भ्वादिः)}	विधेय-विशेषणम्,2	मुदित-ण्थ्या_हुआ		<प्रहृष्ट-मुदितः>K3			
2	लोकः		लोकतुष्टः	लोक{पुं;1;एक}	लोक{पुं;1;एक}	कर्ता,11	लोक					
3	तुष्टः			तुष्{अव्य;तसिल्}/तुष्ट{पुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	तुष्ट{पुं;1;एक(तुष्1;क्त;तुषँ;:दिवादिः)}	विधेय-विशेषणम्,2						
4	पुष्टः		पुष्टः	पुष्ट{पुं;1;एक(पुष्2;क्त;पुषँ;:दिवादिः)}	पुष्ट{पुं;1;एक(पुष्2;क्त;पुषँ;:दिवादिः)}	विधेय-विशेषणम्,2	पुष्ट					
5	सु-धार्मिकः		सुधार्मिकः	सु-धार्मिक{पुं;1;एक}	सु-धार्मिक{पुं;1;एक}	विधेय-विशेषणम्,2	सु-धार्मिक		<सु-धार्मिकः>K1			
6	निरामयः		निरामयो	निरामय{पुं;1;एक}	निरामय{पुं;1;एक}	विधेय-विशेषणम्,2	निरामय		<निर्-आमयः>Bsmg			
7	ही		ह्यरोगश्च	ही{अव्य}	ही{अव्य}	सम्बन्धः,2	थकावट					
8	अरोगः			अरोग{पुं;1;एक}	अरोग{पुं;1;एक}	विधेय-विशेषणम्,2	अरोग		<न-रोगः>Tn			
9	च			च{अव्य}	च{अव्य}	सम्बन्धः,11	और					
10	दुर्भिक्ष-भय-वर्जितः		दुर्भिक्षभयवर्जितः	दुर्भिक्ष-भय-वर्जित{पुं;1;एक(दुर्भिक्ष-भय-वृज्4;क्त;वृजीँ;:चुरादिः)}	दुर्भिक्ष-भय-वर्जित{पुं;1;एक(दुर्भिक्ष-भय-वृज्4;क्त;वृजीँ;:चुरादिः)}	विधेय-विशेषणम्,2	अकाल-भय-वर्जित		<<<दुर्-भिक्ष>A1-भय>Di-वर्जितः>T3			
11	(भविष्यति)			भू1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}/भविष्यत्{पुं;7;एक}/भविष्यत्{नपुं;7;एक}	भू1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,2;सकर्मक	होगा					
